Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
3,10.0,44.0,15.0,0.1,94.08339366508191,50.51536793593232,2.487862363333154,124.39311816665767,0.5479999999999999,0.0,cops,10
4,10.0,44.0,15.0,0.1,94.08339366508191,61.00310616109487,2.361011977137082,118.05059885685405,0.5203333333333333,0.0,cops,10
5,10.0,50.0,16.0,0.1,100.08858679308547,66.60165586605511,2.147617067417092,107.38085337085462,0.539,0.0,cops,10
6,10.0,50.0,16.0,0.1,100.08858679308547,74.19260651283233,2.0213423215288713,101.06711607644358,0.5323333333333333,0.0,cops,10
7,10.0,52.0,16.0,0.1,101.54488900190906,79.35954216674747,1.8777050140325662,93.88525070162834,0.5323333333333333,0.0,cops,10
8,10.0,52.0,17.0,0.1,101.54488900190906,89.21858003162097,1.77132201156988,88.56610057849402,0.5529999999999999,0.0,cops,10
9,10.0,54.0,18.0,0.1,105.45246317002885,95.3807499142855,1.6098961810451293,80.49480905225647,0.5660000000000001,0.0,cops,10
10,10.0,56.0,18.0,0.1,107.32918590196924,101.4864281492461,1.5215253079517705,76.07626539758851,0.5559999999999999,0.0,cops,10
11,10.0,56.0,18.0,0.1,107.32918590196924,106.88497565348501,1.4324902937552992,71.62451468776497,0.543,0.0,cops,10
12,10.0,58.0,18.0,0.1,109.18117675569177,108.80646211642187,1.309907241100388,65.4953620550194,0.5396666666666667,0.0,cops,10
13,10.0,62.0,18.0,0.1,111.08510055176392,111.37924696091673,1.208674724520453,60.43373622602266,0.52,0.0,cops,10
14,10.0,64.0,18.0,0.1,111.96452304410663,116.25464886022154,1.144784143472289,57.239207173614446,0.5109999999999999,0.0,cops,10
15,10.0,64.0,18.0,0.1,111.96452304410663,122.02486516052988,1.0984978693073308,54.92489346536654,0.511,0.0,cops,10
16,10.0,66.0,18.0,0.1,114.01675198684437,128.25033688692102,1.0598894143927666,52.99447071963833,0.5110000000000001,0.0,cops,10
17,10.0,68.0,18.0,0.1,114.62429758640805,134.71446011315342,1.030057341481459,51.50286707407296,0.4979999999999999,0.0,cops,10
18,10.0,68.0,18.0,0.1,114.62429758640805,138.221872639187,0.9687879586425246,48.439397932126234,0.498,0.0,cops,10
19,10.0,68.0,18.0,0.1,114.62429758640805,143.22084100029642,0.9314606033998818,46.57303016999409,0.49800000000000005,-36.0,cops,10
20,9.0,72.0,19.0,0.09000000000000001,116.2710116618034,148.36758296974617,0.8631405060464589,43.15702530232294,0.508,0.0,cops,10
21,9.0,72.0,19.0,0.09000000000000001,116.2710116618034,155.03200177173966,0.8651223163726292,43.25611581863145,0.504,0.0,cops,10
22,9.0,72.0,19.0,0.09000000000000001,116.2710116618034,159.18235227568158,0.8367166669175563,41.835833345877816,0.504,0.0,cops,10
23,9.0,72.0,19.0,0.09000000000000001,116.2710116618034,164.16646336125606,0.8208467624038667,41.04233812019333,0.504,0.0,cops,10
24,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,168.90230928743446,0.7882966598017682,39.414832990088414,0.5109999999999999,0.0,cops,10
25,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,173.90927614779315,0.7772683717487499,38.863418587437515,0.511,0.0,cops,10
26,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,178.9217632662398,0.7672042425612413,38.36021212806207,0.511,0.0,cops,10
27,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,182.45647839446914,0.7404262719561209,37.021313597806056,0.511,0.0,cops,10
28,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,186.13536764489612,0.7176060104260392,35.88030052130197,0.511,0.0,cops,10
29,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,190.50525105441102,0.7052430991201986,35.262154956009944,0.511,0.0,cops,10
30,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,194.47044359607244,0.6894156265067453,34.47078132533726,0.511,0.0,cops,10
31,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,197.68533076170579,0.6656538809567943,33.28269404783973,0.5109999999999999,0.0,cops,10
32,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,201.94492666749107,0.6564868272251978,32.8243413612599,0.511,0.0,cops,10
33,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,205.9843771762413,0.6456798364027871,32.28399182013934,0.511,0.0,cops,10
34,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,209.96497244987475,0.634900000504707,31.74500002523535,0.511,0.0,cops,10
35,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,214.3825363980651,0.6305344372499642,31.52672186249821,0.511,0.0,cops,10
36,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,218.71642955085497,0.625449836113674,31.272491805683696,0.511,0.0,cops,10
37,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,222.70789906568564,0.616349240983655,30.81746204918275,0.511,0.0,cops,10
38,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,226.59603110301416,0.607110818358603,30.355540917930156,0.511,0.0,cops,10
39,9.0,74.0,20.0,0.09000000000000001,116.96240992535611,232.00072164809924,0.617388236050026,30.8694118025013,0.511,-50.0,cops,10
40,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,235.61890429757216,0.6054025517260219,30.270127586301093,0.5109999999999999,0.0,cops,10
41,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,239.16963624658587,0.5999099848563011,29.995499242815054,0.5110000000000001,0.0,cops,10
42,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,242.91116021237607,0.5969461759007944,29.847308795039723,0.511,0.0,cops,10
43,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,246.8658637092173,0.5968268488395456,29.84134244197729,0.5109999999999999,0.0,cops,10
44,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,250.61953639931122,0.594403507749051,29.720175387452553,0.511,0.0,cops,10
45,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,254.66751310506783,0.5958663815282007,29.793319076410032,0.5109999999999999,0.0,cops,10
46,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,258.6835766856047,0.5960885356342004,29.80442678171002,0.5110000000000001,0.0,cops,10
47,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,262.391842589542,0.5929733641621756,29.648668208108784,0.5110000000000001,0.0,cops,10
48,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,264.85779668936635,0.5753183091310176,28.76591545655087,0.511,0.0,cops,10
49,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,268.4472530266903,0.5723416157555602,28.617080787778008,0.511,0.0,cops,10
50,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,273.1112891696426,0.5828313993850175,29.141569969250867,0.511,0.0,cops,10
51,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,275.5626170018265,0.565492820641207,28.274641032060366,0.511,0.0,cops,10
52,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,279.40835020597615,0.5664416361799441,28.322081808997215,0.5110000000000001,0.0,cops,10
53,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,283.96257979801027,0.5754598106236258,28.77299053118129,0.5110000000000001,0.0,cops,10
54,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,287.7261384351795,0.5749099456250993,28.74549728125497,0.5109999999999999,0.0,cops,10
55,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,290.84636227747956,0.5663410784312282,28.317053921561406,0.5109999999999999,0.0,cops,10
56,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,295.218317383396,0.5730295551028661,28.651477755143308,0.511,0.0,cops,10
57,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,298.5390386122918,0.5671557905863388,28.357789529316943,0.511,0.0,cops,10
58,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,302.94796738461184,0.5748932399188629,28.744661995943133,0.511,0.0,cops,10
59,8.000000000000002,74.0,20.0,0.08000000000000002,116.96240992535611,307.2245461247938,0.5803874227983661,29.019371139918313,0.5110000000000001,-50.0,cops,10
60,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,310.513618382742,0.5733408741543684,28.667043707718424,0.511,0.0,cops,10
61,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,313.0810871892791,0.564187743678521,28.20938718392605,0.5109999999999999,0.0,cops,10
62,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,317.59758569210385,0.579082376543126,28.954118827156307,0.511,0.0,cops,10
63,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,321.6068996362334,0.5870485241142718,29.35242620571358,0.5109999999999999,0.0,cops,10
64,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,326.3711495753775,0.6035266976006267,30.176334880031327,0.5109999999999999,0.0,cops,10
65,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,330.59497425366845,0.6123320920735855,30.616604603679274,0.511,0.0,cops,10
66,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,334.58663611993603,0.6177003517020504,30.88501758510252,0.5109999999999999,0.0,cops,10
67,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,339.1384850207997,0.6293386090607344,31.46693045303671,0.511,0.0,cops,10
68,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,343.5017346482224,0.6382159245819112,31.910796229095556,0.511,0.0,cops,10
69,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,347.6256231816694,0.6436384366127994,32.18192183063997,0.511,0.0,cops,10
70,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,352.2046888116038,0.6541075016146756,32.70537508073378,0.511,0.0,cops,10
71,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,356.08845913824047,0.6552925514198712,32.76462757099357,0.511,0.0,cops,10
72,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,359.5382063440438,0.6508543767282764,32.54271883641382,0.5109999999999999,0.0,cops,10
73,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,363.28244662210415,0.6506927767112388,32.53463883556195,0.511,0.0,cops,10
74,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,366.9107595797299,0.6492185082428574,32.46092541214286,0.5109999999999999,0.0,cops,10
75,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,370.6717456945262,0.6493356687890397,32.46678343945199,0.511,0.0,cops,10
76,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,375.7106632261281,0.6651529579548378,33.25764789774189,0.511,0.0,cops,10
77,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,380.4152370004344,0.6758735447023099,33.79367723511551,0.511,0.0,cops,10
78,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,384.2204288923094,0.6745497408333492,33.727487041667466,0.511,0.0,cops,10
79,7.000000000000002,74.0,20.0,0.07000000000000002,116.96240992535611,388.2938237975727,0.6765029090478581,33.8251454523929,0.5109999999999999,-50.0,cops,10
80,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,392.93423828196677,0.6853490717659564,34.26745358829782,0.511,0.0,cops,10
81,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,395.6608248070779,0.6775262257028227,33.87631128514112,0.5109999999999999,0.0,cops,10
82,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,400.09446120722555,0.6911534444302078,34.5576722215104,0.511,0.0,cops,10
83,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,404.5823291571104,0.7047046820824531,35.23523410412265,0.511,0.0,cops,10
84,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,408.37071877529166,0.708787185926777,35.43935929633886,0.511,0.0,cops,10
85,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,413.6967280315531,0.7314012298988345,36.570061494941726,0.5110000000000001,0.0,cops,10
86,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,418.79810632132256,0.7495936180315067,37.47968090157536,0.511,0.0,cops,10
87,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,425.0300685202631,0.7807528402909031,39.03764201454517,0.511,0.0,cops,10
88,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,429.73642520828673,0.7919341448303581,39.596707241517905,0.511,0.0,cops,10
89,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,434.8131264013733,0.8066061603528873,40.33030801764438,0.511,0.0,cops,10
90,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,440.421974667047,0.8267744767801272,41.338723839006356,0.511,0.0,cops,10
91,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,444.891567747914,0.8316151923116331,41.58075961558165,0.5110000000000001,0.0,cops,10
92,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,450.7045389367557,0.8524774397540513,42.62387198770256,0.511,0.0,cops,10
93,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,456.28251733944836,0.868804187228567,43.44020936142834,0.5110000000000001,0.0,cops,10
94,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,461.07348966847456,0.8754344191363154,43.771720956815756,0.511,0.0,cops,10
95,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,468.508625088229,0.9135254813908769,45.676274069543844,0.5109999999999999,0.0,cops,10
96,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,472.9906102655858,0.9135504340428359,45.6775217021418,0.511,0.0,cops,10
97,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,477.6452483704743,0.9156285390665492,45.78142695332745,0.511,0.0,cops,10
98,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,483.59185110001994,0.9330500932940662,46.65250466470332,0.511,0.0,cops,10
99,6.000000000000002,74.0,20.0,0.06000000000000002,116.96240992535611,488.55817449019816,0.9376217048527827,46.88108524263913,0.511,-50.0,cops,10
100,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,495.0214587820645,0.9599522727619526,47.99761363809764,0.5110000000000001,0.0,cops,10
101,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,501.29606232452863,0.9893723628202244,49.468618141011234,0.5109999999999999,0.0,cops,10
102,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,505.97296834956904,0.9976584883945907,49.88292441972954,0.511,0.0,cops,10
103,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,512.0587586904447,1.022777826070425,51.13889130352126,0.511,0.0,cops,10
104,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,518.42098408616,1.0501199759958708,52.50599879979353,0.511,0.0,cops,10
105,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,528.2362390968603,1.1187223228909027,55.93611614454515,0.5110000000000001,0.0,cops,10
106,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,535.157749764223,1.1480879661319638,57.40439830659818,0.511,0.0,cops,10
107,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,544.7118039438735,1.208339739366724,60.416986968336204,0.511,0.0,cops,10
108,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,553.9612278561779,1.2617641691272456,63.088208456362295,0.511,0.0,cops,10
109,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,560.8548571054366,1.283947154159706,64.19735770798532,0.511,0.0,cops,10
110,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,568.8424583944698,1.3180609182951235,65.90304591475616,0.5109999999999999,0.0,cops,10
111,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,578.0545844311787,1.36561593889229,68.2807969446145,0.5109999999999999,0.0,cops,10
112,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,587.1822391286476,1.4097071746617944,70.48535873308974,0.5110000000000001,0.0,cops,10
113,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,598.1017087979664,1.4739748823453087,73.69874411726543,0.5109999999999999,0.0,cops,10
114,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,607.7879322005143,1.5196966071294193,75.98483035647098,0.511,0.0,cops,10
115,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,616.2088792654547,1.5475715692533671,77.37857846266836,0.5109999999999999,0.0,cops,10
116,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,625.3094483268297,1.5822500365585066,79.11250182792534,0.511,0.0,cops,10
117,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,633.8346467940559,1.6083124666837703,80.41562333418852,0.511,0.0,cops,10
118,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,641.9398972965107,1.6276043850116975,81.38021925058487,0.511,0.0,cops,10
119,5.000000000000002,74.0,20.0,0.05000000000000002,116.96240992535611,652.8374428730795,1.6809158085549234,84.04579042774616,0.5110000000000001,-50.0,cops,10
120,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,666.1087092194703,1.7603275512238294,88.01637756119149,0.511,0.0,cops,10
121,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,679.5804426572017,1.8572230548469542,92.8611527423477,0.511,0.0,cops,10
122,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,691.0701859858142,1.9256168850154085,96.28084425077043,0.511,0.0,cops,10
123,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,703.3363180478506,2.0008315643683985,100.04157821841994,0.511,0.0,cops,10
124,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,713.8325881772543,2.0508789031418506,102.54394515709254,0.511,0.0,cops,10
125,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,726.8138023288512,2.1295270662165287,106.47635331082644,0.5109999999999999,0.0,cops,10
126,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,746.3861623250413,2.287319990684162,114.36599953420806,0.5109999999999999,0.0,cops,10
127,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,762.0618850869516,2.3908433458074487,119.54216729037245,0.511,0.0,cops,10
128,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,773.4517797685938,2.436672604841059,121.83363024205296,0.5109999999999999,0.0,cops,10
129,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,794.4288141103684,2.598780948730134,129.9390474365067,0.511,0.0,cops,10
130,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,808.8018817889975,2.6736805145949347,133.6840257297468,0.511,0.0,cops,10
131,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,826.6642210673975,2.7887024027097684,139.4351201354884,0.5109999999999999,0.0,cops,10
132,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,844.4586362400339,2.8989093312102368,144.94546656051187,0.511,0.0,cops,10
133,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,862.238089418048,3.0037778806547766,150.18889403273886,0.511,0.0,cops,10
134,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,879.3734612120725,3.096868723841089,154.84343619205444,0.5109999999999999,0.0,cops,10
135,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,895.5065672311189,3.1735039697610232,158.67519848805117,0.5110000000000001,0.0,cops,10
136,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,911.2411273978482,3.2413913017878495,162.06956508939246,0.511,0.0,cops,10
137,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,937.0067476285911,3.4307843511034957,171.53921755517482,0.511,0.0,cops,10
138,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,958.8936294547585,3.5648741964356616,178.24370982178309,0.511,0.0,cops,10
139,4.000000000000002,74.0,20.0,0.040000000000000015,116.96240992535611,987.4223656461867,3.775888084064191,188.79440420320958,0.511,-50.0,cops,10
140,3.0000000000000013,74.0,20.0,0.030000000000000013,116.96240992535611,1009.6883446515279,3.900650034812785,195.03250174063916,0.5109999999999999,0.0,cops,10
141,3.0000000000000013,74.0,20.0,0.030000000000000013,116.96240992535611,1034.2142083450542,4.0902499839020985,204.5124991951049,0.511,0.0,cops,10
142,3.0000000000000013,74.0,20.0,0.030000000000000013,116.96240992535611,1062.5506451679657,4.322189784209965,216.10948921049834,0.511,0.0,cops,10
143,3.0000000000000013,74.0,20.0,0.030000000000000013,116.96240992535611,1085.0780762498812,4.4742526428621,223.712632143105,0.5109999999999999,0.0,cops,10
144,3.0000000000000013,74.0,20.0,0.030000000000000013,116.96240992535611,1116.2935770744002,4.729522464110089,236.4761232055045,0.511,0.0,cops,10
145,3.0000000000000013,74.0,20.0,0.030000000000000013,116.96240992535611,1148.5686752632917,4.9915837958022955,249.57918979011478,0.511,0.0,cops,10
146,3.0000000000000013,74.0,20.0,0.030000000000000013,116.96240992535611,1179.7685299838263,5.232686386761023,261.63431933805106,0.5109999999999999,0.0,cops,10
147,3.0000000000000013,74.0,20.0,0.030000000000000013,116.96240992535611,1211.6514862833133,5.474659422551468,273.7329711275734,0.511,0.0,cops,10
148,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1237.8300142208586,5.409118067069322,270.4559033534661,0.5133333333333333,0.0,cops,10
149,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1271.0505013798079,5.663498926773496,283.1749463386747,0.5133333333333333,0.0,cops,10
150,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1303.26120258138,5.897770533371898,294.8885266685949,0.5133333333333333,0.0,cops,10
151,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1342.8201033793998,6.216414486891463,310.82072434457314,0.5133333333333333,0.0,cops,10
152,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1378.8622990865267,6.480576337733479,324.02881688667395,0.5133333333333333,0.0,cops,10
153,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1407.470434773163,6.64311465352251,332.15573267612535,0.5133333333333333,0.0,cops,10
154,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1449.4931099602445,6.9688964190094485,348.4448209504723,0.5133333333333333,0.0,cops,10
155,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1489.8806458491408,7.265727311833163,363.2863655916581,0.5133333333333333,0.0,cops,10
156,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1531.3434980186414,7.567029192023656,378.3514596011828,0.5133333333333333,0.0,cops,10
157,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1587.640983186107,8.04395208932975,402.1976044664874,0.5133333333333333,0.0,cops,10
158,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1650.2784422168684,8.586359697730781,429.3179848865391,0.5133333333333333,0.0,cops,10
159,3.0000000000000013,76.0,21.0,0.030000000000000013,129.2281958987848,1700.1593092045805,8.954194899299814,447.70974496499076,0.5133333333333333,-48.0,cops,10
160,2.000000000000001,76.0,21.0,0.02000000000000001,129.2281958987848,1773.4178132932525,9.601025842761072,480.0512921380536,0.5133333333333333,0.0,cops,10
161,2.000000000000001,76.0,21.0,0.02000000000000001,129.2281958987848,1837.3700133435811,10.214500064268956,510.7250032134478,0.5133333333333333,0.0,cops,10
162,2.000000000000001,76.0,21.0,0.02000000000000001,129.2281958987848,1910.0075370928828,10.925836014988283,546.2918007494142,0.5133333333333334,0.0,cops,10
163,2.000000000000001,78.0,21.0,0.02000000000000001,149.98850149954825,1973.4670821093682,11.507651776449327,575.3825888224663,0.505,0.0,cops,10
164,2.000000000000001,80.0,21.0,0.02000000000000001,166.3540941977506,2043.2829158848654,12.153118300752224,607.6559150376113,0.48966666666666664,0.0,cops,10
165,2.000000000000001,80.0,21.0,0.02000000000000001,166.3540941977506,2119.7302488776436,12.871735758572553,643.5867879286277,0.48266666666666663,0.0,cops,10
166,2.000000000000001,84.0,21.0,0.02000000000000001,204.86741790143788,2191.066591502847,13.506511406248272,675.3255703124133,0.47600000000000003,0.0,cops,10
167,2.000000000000001,88.0,21.0,0.02000000000000001,245.19407359891773,2253.535064965967,14.018861019018578,700.9430509509289,0.44799999999999995,0.0,cops,10
168,2.000000000000001,94.0,21.0,0.02000000000000001,297.8980067361544,2334.4778900141173,14.750317641444294,737.5158820722147,0.40399999999999997,0.0,cops,10
169,2.000000000000001,102.0,21.0,0.02000000000000001,350.5212197450723,2376.4014704739775,14.980583626361222,749.0291813180612,0.36599999999999994,0.0,cops,10
170,2.000000000000001,108.0,21.0,0.02000000000000001,415.5589016382525,2461.13562060082,15.73771628357239,786.8858141786192,0.33799999999999997,0.0,cops,10
171,2.000000000000001,124.0,21.0,0.02000000000000001,546.8730595809174,2507.5879402455394,15.991537189881747,799.5768594940874,0.3063333333333333,0.0,cops,10
172,2.000000000000001,140.0,22.0,0.02000000000000001,680.7437248045795,2569.2795336536956,16.269513928488426,813.4756964244215,0.28400000000000003,0.0,cops,10
173,2.000000000000001,150.0,23.0,0.02000000000000001,767.4545104127429,2619.84432825278,15.755268519422161,787.7634259711082,0.25666666666666665,0.0,cops,10
174,2.000000000000001,164.0,23.0,0.02000000000000001,873.2168783044552,2677.600934416404,16.155888804583082,807.7944402291541,0.218,0.0,cops,10
175,2.000000000000001,186.0,23.0,0.02000000000000001,1086.3952685757404,2714.128588084768,16.272225783253976,813.6112891626991,0.19599999999999998,0.0,cops,10
176,2.000000000000001,208.0,23.0,0.02000000000000001,1239.1782114785933,2757.7212622473307,16.472521289089542,823.626064454477,0.14800000000000002,0.0,cops,10
177,2.000000000000001,234.0,26.0,0.02000000000000001,1512.5115551610556,2801.406454632503,15.784364361666395,789.2182180833196,0.14400000000000002,0.0,cops,10
178,2.000000000000001,270.0,26.0,0.02000000000000001,1896.4696917929,2815.485071919885,15.585826073505023,779.2913036752509,0.12,0.0,cops,10
179,2.000000000000001,284.0,29.0,0.02000000000000001,2046.2521952694356,2826.4510298264267,13.918690191055973,695.9345095527983,0.16399999999999998,34.0,cops,10
180,3.0000000000000013,310.0,30.0,0.030000000000000013,2277.2111347319064,2835.5848673631763,13.413282465386333,670.6641232693166,0.168,0.0,cops,10
181,3.0000000000000013,328.0,32.0,0.030000000000000013,2391.8928375807786,2835.5848673631763,12.324581570826343,616.2290785413171,0.212,0.0,cops,10
182,3.0000000000000013,352.0,34.0,0.030000000000000013,2594.2475833418334,2840.62121411381,11.505469598729592,575.2734799364797,0.244,0.0,cops,10
183,3.0000000000000013,366.0,36.0,0.030000000000000013,2717.253391943657,2842.681815978867,10.516260918834996,525.8130459417497,0.276,0.0,cops,10
184,3.0000000000000013,372.0,38.0,0.030000000000000013,2777.6772283768337,2855.323920782708,10.059253134464882,502.96265672324415,0.324,0.0,cops,10
185,3.0000000000000013,384.0,39.0,0.030000000000000013,2871.4992318718146,2860.325762894314,9.5958892928147,479.79446464073504,0.336,0.0,cops,10
186,3.0000000000000013,390.0,40.0,0.030000000000000013,2893.9167724970043,2884.9687779351534,9.318341592534884,465.9170796267442,0.3559999999999999,0.0,cops,10
187,3.0000000000000013,402.0,40.0,0.030000000000000013,2960.885520032159,2898.4012608088765,9.1943025284487,459.71512642243493,0.348,0.0,cops,10
188,3.0000000000000013,410.0,40.0,0.030000000000000013,3008.9960513523997,2907.6788762622864,9.031597835677417,451.57989178387095,0.33199999999999996,0.0,cops,10
189,3.0000000000000013,428.0,41.0,0.030000000000000013,3195.1759600903397,2907.6788762622864,8.343953055948258,417.19765279741296,0.3440000000000001,0.0,cops,10
