Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
5,3.0,122.0,13.0,0.03,356.9323204866817,45.86839270154927,3.8417797757569025,192.08898878784515,0.315,0.0,1,3
6,3.0,132.0,14.0,0.03,387.36617780109776,52.51505273116941,3.6048794628876504,180.2439731443825,0.34266666666666656,0.0,1,3
7,3.0,140.0,14.0,0.03,399.3108749055055,64.12611330813762,3.640843660436449,182.0421830218224,0.32666666666666666,0.0,1,3
8,3.0,148.0,15.0,0.03,424.14033140438863,74.30582457717419,3.433755417507024,171.68777087535125,0.3306666666666667,0.0,1,3
9,3.0,152.0,15.0,0.03,439.3604590021592,86.94202730627937,3.4872581259156443,174.36290629578227,0.309,0.0,1,3
10,3.0,156.0,15.0,0.03,447.82381823519887,99.66266935660953,3.539778107632378,176.98890538161885,0.305,0.0,1,3
11,3.0,166.0,16.0,0.03,468.44764886547733,106.01128122253137,3.4953190636066496,174.7659531803325,0.325,0.0,1,3
12,3.0,178.0,16.0,0.03,500.86974031666426,112.03158758803896,3.459599453573769,172.97997267868843,0.317,0.0,1,3
13,3.0,186.0,17.0,0.03,514.5512138982292,115.97259933131593,3.1327311264620104,156.63655632310054,0.3183333333333333,0.0,1,3
14,3.0,196.0,17.0,0.03,541.0724918398125,122.55185465723835,3.1155460245880766,155.77730122940386,0.29699999999999993,0.0,1,3
15,3.0,204.0,17.0,0.03,554.7526307935636,127.64197622269468,3.083946340422979,154.19731702114902,0.289,0.0,1,3
16,3.0,210.0,18.0,0.03,572.8877868135189,132.3963666591902,2.954626079567222,147.73130397836107,0.289,0.0,1,3
17,3.0,218.0,18.0,0.03,584.4778939939765,139.14855816957325,2.947196251353829,147.35981256769145,0.265,0.0,1,3
18,3.0,230.0,18.0,0.03,606.0243317008651,150.6272275451038,2.998543101587097,149.92715507935486,0.248,0.0,1,3
19,3.0,248.0,19.0,0.03,639.3383614607858,158.83466721162904,2.930517810784062,146.52589053920312,0.234,36.0,1,3
20,4.0,260.0,21.0,0.04,653.9090644021512,162.83669065825907,2.720072105990249,136.00360529951243,0.24900000000000003,0.0,1,3
21,4.0,270.0,24.0,0.04,658.8279836919573,169.76198215790382,2.6028252333233888,130.1412616661694,0.288,0.0,1,3
22,4.0,280.0,24.0,0.04,685.0691706436421,174.38844276334095,2.5521399416571655,127.60699708285826,0.252,0.0,1,3
23,4.0,290.0,26.0,0.04,715.2123535732896,179.64663992807104,2.294087216107049,114.70436080535247,0.28,0.0,1,3
24,4.0,306.0,26.0,0.04,738.8876071657894,181.93530008735974,2.229766693958759,111.48833469793794,0.268,0.0,1,3
25,4.0,312.0,28.0,0.04,750.8344769513642,185.65400435643565,2.09441902347599,104.72095117379946,0.3,0.0,1,3
26,4.0,318.0,28.0,0.04,761.8522695127617,189.10418950941525,2.052493730771628,102.62468653858141,0.28800000000000003,0.0,1,3
27,4.0,328.0,29.0,0.04,776.2698761437462,192.88102600678812,2.003792688924991,100.18963444624956,0.296,0.0,1,3
28,4.0,348.0,30.0,0.04,803.0138279810128,196.74305630775322,1.9580213041643335,97.90106520821665,0.284,0.0,1,3
29,4.0,358.0,30.0,0.04,814.7723260018083,200.05429072538905,1.917037653427362,95.85188267136809,0.284,0.0,1,3
30,4.0,372.0,31.0,0.04,827.7140799262331,202.81276026034732,1.8276192989644051,91.38096494822027,0.296,0.0,1,3
31,4.0,380.0,31.0,0.04,836.6828464281202,206.19430484429216,1.7945897203059367,89.72948601529681,0.276,0.0,1,3
32,4.0,396.0,31.0,0.04,852.9372357548918,207.27705802697415,1.7341837095034862,86.70918547517431,0.26799999999999996,0.0,1,3
33,4.0,416.0,31.0,0.04,867.9853764023285,212.28772156423662,1.7234085589392065,86.17042794696032,0.244,0.0,1,3
34,4.0,430.0,31.0,0.04,874.7111231843883,216.47099649079553,1.7035691471430503,85.17845735715252,0.22,0.0,1,3
35,4.0,454.0,32.0,0.04,899.5686416862202,220.18340512911078,1.6849585250490613,84.24792625245307,0.24000000000000005,0.0,1,3
36,4.0,472.0,32.0,0.04,908.4039997019781,223.8449347167786,1.6624666306024676,83.12333153012338,0.22799999999999998,0.0,1,3
37,4.0,484.0,35.0,0.04,912.7355711989517,229.68736893938618,1.6034028407710366,80.1701420385518,0.264,0.0,1,3
38,4.0,498.0,36.0,0.04,921.8022679421135,235.4064674071178,1.6166643024783836,80.83321512391915,0.28800000000000003,0.0,1,3
39,4.0,514.0,36.0,0.04,948.0814969529288,240.36966713714995,1.6089480242224392,80.44740121112198,0.256,40.0,1,3
40,5.0,528.0,37.0,0.05,955.3849150847134,242.76009376856845,1.4146330114048655,70.73165057024327,0.252,0.0,1,3
41,5.0,538.0,37.0,0.05,965.8853241342799,246.67673182677802,1.3897994761647843,69.48997380823918,0.23199999999999998,0.0,1,3
42,5.0,554.0,40.0,0.05,974.1813887502233,248.6554513513117,1.3522838331881297,67.61419165940652,0.25999999999999995,0.0,1,3
43,5.0,570.0,42.0,0.05,988.7991096735454,250.11312856371796,1.242809874652359,62.14049373261796,0.28800000000000003,0.0,1,3
44,5.0,578.0,42.0,0.05,991.7685568434399,252.62880347929297,1.2107918697254698,60.5395934862735,0.284,0.0,1,3
45,5.0,584.0,42.0,0.05,999.4346168000316,254.69217375051664,1.1731409191239976,58.65704595619988,0.272,0.0,1,3
46,5.0,594.0,42.0,0.05,1008.1289586707146,257.07426580541016,1.1411337574002147,57.056687870010734,0.268,0.0,1,3
47,5.0,600.0,42.0,0.05,1012.581081050666,259.50119562148143,1.1119196548317931,55.59598274158966,0.26,0.0,1,3
48,5.0,608.0,44.0,0.05,1014.1956756743136,260.7130684598965,1.0547903064752824,52.73951532376413,0.292,0.0,1,3
49,5.0,614.0,44.0,0.05,1017.6339164799251,262.8028600389068,1.027840480317975,51.392024015898755,0.28800000000000003,0.0,1,3
50,5.0,626.0,44.0,0.05,1024.4091107164404,264.7999830184799,0.9995900894863452,49.979504474317274,0.28,0.0,1,3
51,5.0,638.0,46.0,0.05,1031.5867801817158,266.14151910216054,0.906178849615784,45.30894248078919,0.308,0.0,1,3
52,5.0,646.0,48.0,0.05,1034.324962803721,267.14967833438607,0.879107870810311,43.95539354051555,0.34,0.0,1,3
53,5.0,654.0,50.0,0.05,1038.1178084321245,268.52193231967817,0.8499274868293293,42.49637434146647,0.376,0.0,1,3
54,5.0,658.0,51.0,0.05,1040.2834041894198,269.18092249902253,0.8181251813910219,40.9062590695511,0.384,0.0,1,3
55,5.0,666.0,51.0,0.05,1042.1114752525518,270.4691509452619,0.7926646270114265,39.63323135057131,0.37200000000000005,0.0,1,3
56,5.0,670.0,52.0,0.05,1042.85463940807,273.86433960780073,0.8116454608674556,40.58227304337279,0.4,0.0,1,3
57,5.0,674.0,53.0,0.05,1043.721711829783,276.99747349589524,0.8132606086582881,40.66303043291441,0.40399999999999997,0.0,1,3
58,5.0,676.0,55.0,0.05,1043.9143478104738,280.88808051114717,0.830129416383907,41.50647081919534,0.43999999999999995,0.0,1,3
59,5.0,678.0,55.0,0.05,1045.0581508716405,284.2348116329828,0.8298359372255613,41.491796861278075,0.4319999999999999,38.0,1,3
60,6.0,680.0,55.0,0.060000000000000005,1046.6555691102435,287.90557982368216,0.8340460928806191,41.70230464403097,0.428,0.0,1,3
61,6.0,680.0,55.0,0.060000000000000005,1046.6555691102435,289.2067196415807,0.7998859900948867,39.994299504744326,0.428,0.0,1,3
62,6.0,684.0,56.0,0.060000000000000005,1049.0524508009748,292.2211142721876,0.7777232671865429,38.88616335932714,0.444,0.0,1,3
63,6.0,684.0,56.0,0.060000000000000005,1049.0524508009748,294.4462968122246,0.7583533291039168,37.917666455195835,0.44400000000000006,0.0,1,3
64,6.0,686.0,56.0,0.060000000000000005,1050.3996310776197,297.66884673483213,0.7518098506621348,37.59049253310675,0.444,0.0,1,3
65,6.0,686.0,56.0,0.060000000000000005,1050.3996310776197,300.1768604408192,0.7373618069693565,36.86809034846783,0.444,0.0,1,3
66,6.0,688.0,57.0,0.060000000000000005,1050.773555079415,303.67098487478665,0.7481776495170983,37.408882475854924,0.4720000000000001,0.0,1,3
67,6.0,688.0,57.0,0.060000000000000005,1050.773555079415,308.7607591942334,0.7654085203428791,38.27042601714395,0.472,0.0,1,3
68,6.0,690.0,57.0,0.060000000000000005,1051.3752147042892,311.5424492497694,0.7528596785178544,37.64298392589272,0.47200000000000003,0.0,1,3
69,6.0,690.0,57.0,0.060000000000000005,1051.3752147042892,315.3399009558443,0.7535896575063573,37.67948287531786,0.472,0.0,1,3
70,6.0,692.0,58.0,0.060000000000000005,1052.0227631185153,319.53987186307353,0.7517688156812422,37.58844078406211,0.48,0.0,1,3
71,6.0,692.0,58.0,0.060000000000000005,1052.0227631185153,323.71025165462015,0.7579883943129839,37.8994197156492,0.48,0.0,1,3
72,6.0,692.0,58.0,0.060000000000000005,1052.0227631185153,326.9825654828511,0.7524097369720615,37.62048684860307,0.48,0.0,1,3
73,6.0,694.0,58.0,0.060000000000000005,1052.5167932753075,329.9699715578871,0.7440094593628467,37.20047296814234,0.4759999999999999,0.0,1,3
74,6.0,696.0,58.0,0.060000000000000005,1052.8439788510937,335.2267249606029,0.7636585338285333,38.182926691426665,0.468,0.0,1,3
75,6.0,696.0,59.0,0.060000000000000005,1052.8439788510937,339.97788606894096,0.7603266463963269,38.01633231981635,0.48,0.0,1,3
76,6.0,696.0,59.0,0.060000000000000005,1052.8439788510937,342.84187868609837,0.7497648927068156,37.48824463534078,0.48,0.0,1,3
77,6.0,696.0,59.0,0.060000000000000005,1052.8439788510937,347.58418127282846,0.7625288942443457,38.12644471221728,0.4799999999999999,0.0,1,3
78,6.0,696.0,59.0,0.060000000000000005,1052.8439788510937,352.32950687326087,0.7748608329105235,38.74304164552617,0.4800000000000001,0.0,1,3
79,6.0,696.0,59.0,0.060000000000000005,1052.8439788510937,355.4520754303705,0.7665823325183847,38.329116625919234,0.4799999999999999,-16.0,1,3
80,5.0,696.0,59.0,0.05,1052.8439788510937,360.7550116334622,0.7853257769704932,39.26628884852465,0.48,0.0,1,3
81,5.0,696.0,59.0,0.05,1052.8439788510937,365.3122010975844,0.8022229512508493,40.11114756254248,0.48,0.0,1,3
82,5.0,696.0,59.0,0.05,1052.8439788510937,370.8877485835234,0.8307315350330571,41.53657675165286,0.48,0.0,1,3
83,5.0,696.0,59.0,0.05,1052.8439788510937,375.26028035798277,0.8432592556889003,42.16296278444499,0.48,0.0,1,3
84,5.0,696.0,59.0,0.05,1052.8439788510937,380.3749639728692,0.8639710921157376,43.198554605786875,0.4799999999999999,0.0,1,3
85,5.0,696.0,59.0,0.05,1052.8439788510937,387.4763628137116,0.9084802220824514,45.42401110412256,0.48,0.0,1,3
86,5.0,696.0,59.0,0.05,1052.8439788510937,391.146005889802,0.9081341838858098,45.406709194290514,0.48,0.0,1,3
87,5.0,696.0,59.0,0.05,1052.8439788510937,397.7259337435986,0.9433911772428927,47.16955886214463,0.4799999999999999,0.0,1,3
88,5.0,696.0,59.0,0.05,1052.8439788510937,403.7228257979633,0.9700359600315486,48.50179800157743,0.4800000000000001,0.0,1,3
89,5.0,696.0,59.0,0.05,1052.8439788510937,407.56510719172945,0.9688302214815188,48.44151107407594,0.4799999999999999,0.0,1,3
90,5.0,696.0,59.0,0.05,1052.8439788510937,413.2978986877093,0.9908410059021331,49.542050295106655,0.48,0.0,1,3
91,5.0,696.0,59.0,0.05,1052.8439788510937,421.78360381427103,1.045352999054758,52.26764995273791,0.4799999999999999,0.0,1,3
92,5.0,696.0,59.0,0.05,1052.8439788510937,428.7500946201609,1.0792252019481696,53.961260097408484,0.48,0.0,1,3
93,5.0,696.0,59.0,0.05,1052.8439788510937,437.28198359120483,1.1303905206164355,56.519526030821766,0.4799999999999999,0.0,1,3
94,5.0,696.0,59.0,0.05,1052.8439788510937,443.7472070450197,1.1532904635191965,57.66452317595982,0.48,0.0,1,3
95,5.0,696.0,59.0,0.05,1052.8439788510937,453.4125666699061,1.2144584317193452,60.72292158596728,0.4799999999999999,0.0,1,3
96,5.0,696.0,59.0,0.05,1052.8439788510937,463.02052738240747,1.2719406893438445,63.597034467192216,0.48,0.0,1,3
97,5.0,696.0,59.0,0.05,1052.8439788510937,469.8467081313672,1.2923197395047321,64.61598697523662,0.48,0.0,1,3
98,5.0,696.0,59.0,0.05,1052.8439788510937,476.6410131876739,1.3111566095822793,65.55783047911396,0.4799999999999999,0.0,1,3
99,5.0,696.0,59.0,0.05,1052.8439788510937,485.1750375085224,1.350735576783378,67.53677883916892,0.4800000000000001,-50.0,1,3
100,4.0,696.0,59.0,0.04,1052.8439788510937,490.2056234372779,1.3450135076609226,67.25067538304613,0.48,0.0,1,3
101,4.0,696.0,59.0,0.04,1052.8439788510937,499.07686560164547,1.401566303058522,70.0783151529261,0.4799999999999999,0.0,1,3
102,4.0,696.0,59.0,0.04,1052.8439788510937,507.5388574715758,1.4503722861366832,72.51861430683418,0.48,0.0,1,3
103,4.0,696.0,59.0,0.04,1052.8439788510937,513.0271722205674,1.4607212668112286,73.03606334056141,0.48,0.0,1,3
104,4.0,696.0,59.0,0.04,1052.8439788510937,523.4756524871867,1.5321832888963092,76.60916444481546,0.4800000000000001,0.0,1,3
105,4.0,696.0,59.0,0.04,1052.8439788510937,531.3920536447174,1.5696288260114377,78.48144130057192,0.4799999999999999,0.0,1,3
106,4.0,696.0,59.0,0.04,1052.8439788510937,540.2739247421416,1.6169770885078592,80.84885442539294,0.48,0.0,1,3
107,4.0,696.0,59.0,0.04,1052.8439788510937,548.4560455785752,1.6537079558480001,82.68539779240002,0.48,0.0,1,3
108,4.0,696.0,59.0,0.04,1052.8439788510937,561.7735578640961,1.7526503909065871,87.63251954532939,0.48,0.0,1,3
109,4.0,696.0,59.0,0.04,1052.8439788510937,576.0896637586261,1.860325811250185,93.01629056250927,0.4799999999999999,0.0,1,3
110,4.0,696.0,59.0,0.04,1052.8439788510937,585.6831315258628,1.9054110117157648,95.27055058578824,0.48,0.0,1,3
111,4.0,696.0,59.0,0.04,1052.8439788510937,598.067919830187,1.9830311019820925,99.15155509910461,0.4799999999999999,0.0,1,3
112,4.0,696.0,59.0,0.04,1052.8439788510937,612.8381293051305,2.0874212390172104,104.37106195086055,0.48,0.0,1,3
113,4.0,696.0,59.0,0.04,1052.8439788510937,626.9804489378739,2.1787686549305643,108.93843274652824,0.48,0.0,1,3
114,4.0,696.0,59.0,0.04,1052.8439788510937,643.6326870177098,2.2976449263591645,114.88224631795823,0.4800000000000001,0.0,1,3
115,4.0,696.0,59.0,0.04,1052.8439788510937,660.9350867145859,2.420377143039959,121.01885715199792,0.48,0.0,1,3
116,4.0,696.0,59.0,0.04,1052.8439788510937,672.8889686858098,2.4720425735379448,123.60212867689724,0.48,0.0,1,3
117,4.0,696.0,59.0,0.04,1052.8439788510937,684.6785662771805,2.5197538956636616,125.98769478318312,0.4799999999999999,0.0,1,3
118,4.0,696.0,59.0,0.04,1052.8439788510937,701.5935659971957,2.629192162977643,131.45960814888218,0.4799999999999999,0.0,1,3
119,4.0,696.0,59.0,0.04,1052.8439788510937,715.4466013455584,2.6965458874910957,134.82729437455475,0.4799999999999999,-50.0,1,3
120,3.0,696.0,59.0,0.03,1052.8439788510937,733.6744851009915,2.8149780825543265,140.74890412771634,0.4799999999999999,0.0,1,3
121,3.0,696.0,59.0,0.03,1052.8439788510937,752.4328046964355,2.9649391304329122,148.24695652164564,0.48,0.0,1,3
122,3.0,696.0,59.0,0.03,1052.8439788510937,774.0511365163351,3.1466373203894915,157.33186601947455,0.4799999999999999,0.0,1,3
123,3.0,696.0,59.0,0.03,1052.8439788510937,795.6010070679934,3.321126689579994,166.0563344789997,0.4799999999999999,0.0,1,3
124,3.0,696.0,59.0,0.03,1052.8439788510937,824.6446242067155,3.5847048022609114,179.23524011304556,0.4800000000000001,0.0,1,3
125,3.0,696.0,59.0,0.03,1052.8439788510937,849.6080350230764,3.789182192480216,189.4591096240108,0.48,0.0,1,3
126,3.0,696.0,59.0,0.03,1052.8439788510937,879.1978500762997,4.045134039538836,202.25670197694177,0.48,0.0,1,3
127,3.0,696.0,59.0,0.03,1052.8439788510937,902.2520841935318,4.211742870203182,210.587143510159,0.48,0.0,1,3
128,3.0,696.0,59.0,0.03,1052.8439788510937,936.2497767040709,4.509018281647541,225.4509140823771,0.48,0.0,1,3
129,3.0,696.0,59.0,0.03,1052.8439788510937,970.8402958369433,4.806047238834888,240.30236194174438,0.4799999999999999,0.0,1,3
130,3.0,696.0,59.0,0.03,1052.8439788510937,1012.1527009973344,5.176460854014412,258.8230427007204,0.48,0.0,1,3
131,3.0,696.0,59.0,0.03,1052.8439788510937,1040.5333447436383,5.37595374216778,268.797687108389,0.48,0.0,1,3
132,3.0,696.0,59.0,0.03,1052.8439788510937,1085.6112849790254,5.7776133882992236,288.8806694149612,0.48,0.0,1,3
133,3.0,696.0,59.0,0.03,1052.8439788510937,1118.675652875203,6.017010845267197,300.8505422633598,0.4800000000000001,0.0,1,3
134,3.0,696.0,59.0,0.03,1052.8439788510937,1159.1999902218263,6.343467236269543,317.1733618134771,0.4799999999999999,0.0,1,3
135,3.0,696.0,59.0,0.03,1052.8439788510937,1204.168141924365,6.715065661783537,335.7532830891768,0.48,0.0,1,3
136,3.0,696.0,59.0,0.03,1052.8439788510937,1252.8748965744562,7.122096956507882,356.104847825394,0.48,0.0,1,3
137,3.0,696.0,59.0,0.03,1052.8439788510937,1304.810502801029,7.558767022502375,377.9383511251187,0.4799999999999999,0.0,1,3
138,3.0,696.0,59.0,0.03,1052.8439788510937,1337.8300658287862,7.7455148861997785,387.27574430998885,0.4800000000000001,0.0,1,3
139,3.0,696.0,59.0,0.03,1052.8439788510937,1398.7748159932726,8.274443968570655,413.72219842853275,0.48,-50.0,1,3
140,1.0,702.0,59.0,0.019999999999999997,1089.491730176529,1446.6572246149292,8.622075200554011,431.1037600277006,0.468,0.0,1,3
141,1.0,704.0,59.0,0.019999999999999997,1100.1515101735781,1498.0038573940385,9.09594124917747,454.7970624588735,0.46399999999999997,0.0,1,3
142,1.0,708.0,59.0,0.019999999999999997,1124.110923377742,1563.48969994017,9.736278371122818,486.8139185561409,0.45199999999999996,0.0,1,3
143,1.0,714.0,60.0,0.019999999999999997,1158.6201534271922,1609.3039522991864,9.664454443329914,483.2227221664958,0.4600000000000001,0.0,1,3
144,1.0,714.0,60.0,0.019999999999999997,1158.6201534271922,1672.230137909963,10.26419889115352,513.2099445576761,0.46,0.0,1,3
145,1.0,716.0,60.0,0.019999999999999997,1180.3167648334443,1734.360790599549,10.836354725403094,541.8177362701546,0.46,0.0,1,3
146,1.0,720.0,60.0,0.019999999999999997,1191.2114284503036,1789.6898671040165,11.31452663603265,565.7263318016325,0.4599999999999999,0.0,1,3
147,1.0,728.0,60.0,0.019999999999999997,1251.021073624288,1834.999070596377,11.650925168737853,582.5462584368925,0.4439999999999999,0.0,1,3
148,1.0,736.0,61.0,0.019999999999999997,1314.7228811219852,1897.0302937878628,11.882129772253501,594.106488612675,0.41600000000000004,0.0,1,3
149,1.0,744.0,61.0,0.019999999999999997,1367.0374442083926,1947.7411095758812,12.279379181574475,613.9689590787235,0.37199999999999994,0.0,1,3
150,1.0,758.0,61.0,0.019999999999999997,1486.247622899748,1981.41279665175,12.444242383565788,622.2121191782895,0.31199999999999994,0.0,1,3
151,1.0,780.0,61.0,0.019999999999999997,1650.6446030962475,2018.01301800348,12.64118563862284,632.0592819311421,0.23200000000000004,0.0,1,3
152,1.0,802.0,61.0,0.019999999999999997,1784.5246055267908,2055.8247527519407,12.85235100409686,642.6175502048432,0.15200000000000002,0.0,1,3
153,1.0,830.0,61.0,0.019999999999999997,1934.0237303366848,2069.0732930554964,12.748411190594904,637.4205595297451,0.10800000000000001,0.0,1,3
154,1.0,860.0,61.0,0.019999999999999997,2186.581614927897,2075.0952798542826,12.542206021927909,627.1103010963957,0.048,0.0,1,3
155,1.0,894.0,61.0,0.019999999999999997,2427.8001949289255,2088.756607226865,12.435054067183044,621.7527033591522,0.027999999999999997,0.0,1,3
156,1.0,940.0,64.0,0.019999999999999997,2738.432659135776,2089.9530154501504,10.937316917656219,546.8658458828111,0.08,0.0,1,3
157,1.0,972.0,66.0,0.019999999999999997,2928.9646262241904,2089.9530154501504,10.052582764092461,502.6291382046231,0.128,0.0,1,3
158,1.0,1000.0,66.0,0.019999999999999997,3132.538953211485,2094.682267938783,9.888677145071703,494.43385725358513,0.11599999999999999,0.0,1,3
159,1.0,1034.0,66.0,0.019999999999999997,3322.486643586619,2097.6227909659647,9.712664799677079,485.6332399838538,0.11600000000000002,42.0,1,3
160,3.0,1062.0,72.0,0.03,3474.881011409476,2106.4348500582432,8.607721608088386,430.3860804044193,0.264,0.0,1,3
161,3.0,1080.0,73.0,0.03,3637.8374063800766,2113.3640703074725,8.17897066829711,408.9485334148556,0.28,0.0,1,3
162,3.0,1092.0,74.0,0.03,3717.7468315506394,2125.8068842208722,7.9854633964080355,399.2731698204019,0.28,0.0,1,3
163,3.0,1114.0,76.0,0.03,3910.6867591257032,2143.1253416051886,7.481103622385429,374.0551811192714,0.29600000000000004,0.0,1,3
164,3.0,1128.0,76.0,0.03,3971.851056542845,2150.925684514818,7.338065341395383,366.90326706976924,0.288,0.0,1,3
165,3.0,1146.0,76.0,0.03,4085.9207290022014,2168.396758254987,7.3057350675301835,365.28675337650924,0.284,0.0,1,3
166,3.0,1158.0,77.0,0.03,4156.3331995665685,2177.108064550703,7.02208199268438,351.104099634219,0.284,0.0,1,3
167,3.0,1168.0,79.0,0.03,4236.259353775902,2182.7988255579735,6.198815052472762,309.9407526236382,0.31200000000000006,0.0,1,3
168,3.0,1176.0,80.0,0.03,4293.294671095282,2187.424842637308,5.880651257712884,294.0325628856442,0.32,0.0,1,3
169,3.0,1186.0,80.0,0.03,4335.000080154241,2189.854697474862,5.72210331470862,286.105165735431,0.31600000000000006,0.0,1,3
170,3.0,1190.0,80.0,0.03,4374.3817683119,2208.2500558548095,5.767760389169471,288.3880194584736,0.312,0.0,1,3
