Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
187,4.0,1300.0,83.0,0.04,7113.25784933595,2696.3357741676286,2.440908272162695,122.04541360813471,0.252,0.0,sentence length,20
188,4.0,1302.0,84.0,0.04,7116.42972512249,2700.908990081753,2.3830382085959227,119.15191042979617,0.27599999999999997,0.0,sentence length,20
189,4.0,1314.0,86.0,0.04,7122.951793967683,2707.1915187741133,2.1489956437056317,107.44978218528159,0.336,0.0,sentence length,20
190,4.0,1322.0,88.0,0.04,7128.275973447558,2709.8628921082477,1.9603657805779469,98.01828902889734,0.38,0.0,sentence length,20
191,4.0,1330.0,88.0,0.04,7134.405883072047,2714.4039332634234,1.9363337918615369,96.81668959307683,0.36800000000000005,0.0,sentence length,20
192,4.0,1338.0,88.0,0.04,7141.734605751965,2717.7436744281044,1.8993687795730445,94.96843897865223,0.36800000000000005,0.0,sentence length,20
193,4.0,1344.0,88.0,0.04,7147.010450114406,2720.733946443741,1.8590626131046366,92.95313065523186,0.36,0.0,sentence length,20
194,4.0,1350.0,88.0,0.04,7154.227465983983,2723.2383904768217,1.8126542339458078,90.63271169729038,0.352,0.0,sentence length,20
195,4.0,1354.0,90.0,0.04,7156.187349130068,2725.978814196139,1.7595512446154045,87.9775622307702,0.392,0.0,sentence length,20
196,4.0,1360.0,90.0,0.04,7173.4916513272265,2728.772887366222,1.7238825335099515,86.19412667549759,0.37199999999999994,0.0,sentence length,20
197,4.0,1362.0,90.0,0.04,7175.00225621303,2733.6962007647135,1.7156392791527173,85.78196395763587,0.36,0.0,sentence length,20
198,4.0,1366.0,91.0,0.04,7179.128252328715,2736.1936138607907,1.688412374256147,84.42061871280738,0.376,0.0,sentence length,20
199,4.0,1366.0,91.0,0.04,7179.128252328715,2742.2349153706996,1.696152289881625,84.80761449408124,0.37599999999999995,46.0,sentence length,20
0,5.0,32.0,7.0,0.05,111.31752683905783,5.395881813117667,4.388331902383573,219.41659511917865,0.3473333333333333,0.0,sentence length,25
1,5.0,48.0,8.0,0.05,153.51431924258682,14.335761565766843,4.140095326045835,207.00476630229178,0.3383333333333334,0.0,sentence length,25
2,5.0,60.0,10.0,0.05,180.12627270651657,23.385326049789807,3.538445605214169,176.92228026070842,0.35133333333333333,0.0,sentence length,25
3,5.0,68.0,13.0,0.05,205.11550903712802,32.7304932052338,3.1465913624586177,157.3295681229309,0.42133333333333334,0.0,sentence length,25
4,5.0,78.0,14.0,0.05,218.81282223556968,41.26672860755519,2.9988037875723466,149.9401893786173,0.426,0.0,sentence length,25
5,5.0,82.0,15.0,0.05,227.06736300960006,53.42844215069626,2.9455468736555357,147.27734368277686,0.3976666666666667,0.0,sentence length,25
6,5.0,88.0,15.0,0.05,234.98090400023807,63.26836591799462,2.9200273732059,146.001368660295,0.3793333333333333,0.0,sentence length,25
7,5.0,102.0,18.0,0.05,265.1837160663984,73.67027079791319,2.707152789141934,135.3576394570967,0.42133333333333334,0.0,sentence length,25
8,5.0,108.0,19.0,0.05,281.28713830518797,82.92331059593187,2.6265284130712665,131.32642065356333,0.41600000000000004,0.0,sentence length,25
9,5.0,112.0,19.0,0.05,288.686285528096,92.72790671415903,2.614270865724508,130.71354328622542,0.40800000000000003,0.0,sentence length,25
10,5.0,114.0,20.0,0.05,291.53065676217267,100.88940608167039,2.4313689019649978,121.56844509824992,0.42100000000000004,0.0,sentence length,25
11,5.0,120.0,22.0,0.05,308.3963679252727,109.11549368821764,2.171545410921801,108.5772705460901,0.44499999999999995,0.0,sentence length,25
12,5.0,120.0,23.0,0.05,308.3963679252727,114.20828094907455,2.036772639688076,101.83863198440382,0.4590000000000001,0.0,sentence length,25
13,5.0,120.0,23.0,0.05,308.3963679252727,117.16868871846818,1.9713861088324516,98.56930544162259,0.4590000000000001,0.0,sentence length,25
14,5.0,124.0,23.0,0.05,313.1634124769477,120.10084286736252,1.9068225178257334,95.34112589128667,0.45899999999999996,0.0,sentence length,25
15,5.0,126.0,25.0,0.05,315.0567056563022,124.42694163882777,1.7710025013483388,88.55012506741696,0.4936666666666667,0.0,sentence length,25
16,5.0,126.0,25.0,0.05,315.0567056563022,127.21012697360663,1.716623145201715,85.83115726008576,0.4936666666666667,0.0,sentence length,25
17,5.0,126.0,25.0,0.05,315.0567056563022,131.30773798997353,1.6813247500984647,84.06623750492324,0.4936666666666666,0.0,sentence length,25
18,5.0,126.0,25.0,0.05,315.0567056563022,134.615336137987,1.6380008891803428,81.90004445901712,0.4936666666666667,0.0,sentence length,25
19,5.0,126.0,25.0,0.05,315.0567056563022,141.17723207286718,1.6364567504688496,81.82283752344247,0.4936666666666666,8.0,sentence length,25
20,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,146.82611213425645,1.624137192905652,81.20685964528259,0.49366666666666675,0.0,sentence length,25
21,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,149.76656859224883,1.5621773794856495,78.10886897428246,0.4936666666666667,0.0,sentence length,25
22,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,153.93373831513705,1.5189117555624114,75.9455877781206,0.4936666666666667,0.0,sentence length,25
23,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,159.49462603762433,1.4956721735012461,74.7836086750623,0.4936666666666667,0.0,sentence length,25
24,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,165.63193592051994,1.4812084680871414,74.06042340435708,0.4936666666666667,0.0,sentence length,25
25,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,171.84968970147565,1.4681013197447865,73.40506598723935,0.4936666666666666,0.0,sentence length,25
26,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,180.07035358357265,1.4800321991085112,74.0016099554256,0.4936666666666667,0.0,sentence length,25
27,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,187.27161109939092,1.478856458670863,73.94282293354314,0.4936666666666667,0.0,sentence length,25
28,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,196.54063667844247,1.5027786210825422,75.13893105412714,0.49366666666666675,0.0,sentence length,25
29,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,207.27825481699654,1.5431889154065184,77.15944577032589,0.4936666666666667,0.0,sentence length,25
30,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,217.7681958172069,1.5787226132611132,78.93613066305568,0.49366666666666675,0.0,sentence length,25
31,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,222.54949986186364,1.5421521843565764,77.10760921782881,0.4936666666666667,0.0,sentence length,25
32,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,234.7190091815605,1.596479382469005,79.82396912345025,0.4936666666666667,0.0,sentence length,25
33,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,249.27746361461226,1.677740082773783,83.88700413868914,0.4936666666666666,0.0,sentence length,25
34,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,264.8910764287224,1.7689501390403433,88.44750695201716,0.4936666666666667,0.0,sentence length,25
35,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,282.1997677542758,1.874257425042464,93.71287125212321,0.4936666666666667,0.0,sentence length,25
36,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,294.3791766979751,1.909525715671935,95.47628578359672,0.4936666666666667,0.0,sentence length,25
37,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,311.11825919079814,1.9992831733281538,99.96415866640767,0.4936666666666667,0.0,sentence length,25
38,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,324.74902661906134,2.046265401553283,102.31327007766419,0.49366666666666675,0.0,sentence length,25
39,6.0,126.0,25.0,0.060000000000000005,315.0567056563022,335.8998268905214,2.0601733307424666,103.00866653712333,0.4936666666666667,-26.0,sentence length,25
40,5.0,126.0,25.0,0.05,315.0567056563022,351.66559862574894,2.1300200159550546,106.5010007977527,0.4936666666666666,0.0,sentence length,25
41,5.0,126.0,25.0,0.05,315.0567056563022,368.6591406450656,2.233560877009126,111.67804385045628,0.49366666666666675,0.0,sentence length,25
42,5.0,126.0,25.0,0.05,315.0567056563022,382.7950231522044,2.2964438468193844,114.82219234096922,0.4936666666666667,0.0,sentence length,25
43,5.0,126.0,25.0,0.05,315.0567056563022,392.0393638603384,2.2962437909415283,114.81218954707643,0.49366666666666675,0.0,sentence length,25
44,5.0,126.0,25.0,0.05,315.0567056563022,406.4285083892245,2.3586131337829603,117.93065668914798,0.4936666666666666,0.0,sentence length,25
45,5.0,126.0,25.0,0.05,315.0567056563022,420.7974566099248,2.4173850516299695,120.86925258149844,0.4936666666666667,0.0,sentence length,25
46,5.0,126.0,25.0,0.05,315.0567056563022,440.2209231083031,2.5354465918673643,126.77232959336823,0.4936666666666666,0.0,sentence length,25
47,5.0,126.0,25.0,0.05,315.0567056563022,458.15770821879465,2.6298298741727772,131.49149370863887,0.4936666666666667,0.0,sentence length,25
48,5.0,126.0,25.0,0.05,315.0567056563022,473.9726613660794,2.692967214084184,134.64836070420924,0.4936666666666666,0.0,sentence length,25
49,5.0,126.0,25.0,0.05,315.0567056563022,488.9214967832268,2.7419136337416075,137.09568168708034,0.4936666666666667,0.0,sentence length,25
50,5.0,126.0,25.0,0.05,315.0567056563022,505.78747092713013,2.811059449915069,140.55297249575344,0.4936666666666667,0.0,sentence length,25
51,5.0,126.0,25.0,0.05,315.0567056563022,525.4141713154083,2.9119583394339204,145.5979169716961,0.4936666666666667,0.0,sentence length,25
52,5.0,126.0,25.0,0.05,315.0567056563022,539.7064759344122,2.943615166401588,147.1807583200794,0.4936666666666667,0.0,sentence length,25
53,5.0,126.0,25.0,0.05,315.0567056563022,555.9198763634824,2.995189398823659,149.7594699411829,0.4936666666666667,0.0,sentence length,25
54,5.0,126.0,25.0,0.05,315.0567056563022,574.9199624976842,3.079246711937791,153.96233559688955,0.4936666666666667,0.0,sentence length,25
55,5.0,126.0,25.0,0.05,315.0567056563022,593.2626022521079,3.1512080593106315,157.56040296553155,0.4936666666666667,0.0,sentence length,25
56,5.0,126.0,25.0,0.05,315.0567056563022,612.1302802763913,3.225860114851315,161.29300574256573,0.4936666666666667,0.0,sentence length,25
57,5.0,126.0,25.0,0.05,315.0567056563022,637.24912656404,3.3742508332462453,168.71254166231236,0.4936666666666667,0.0,sentence length,25
58,5.0,126.0,25.0,0.05,315.0567056563022,654.3843166324422,3.4165291473873016,170.8264573693651,0.4936666666666667,0.0,sentence length,25
59,5.0,126.0,25.0,0.05,315.0567056563022,675.6971264267446,3.5087060849717306,175.43530424858653,0.4936666666666667,-50.0,sentence length,25
60,4.0,126.0,25.0,0.04,315.0567056563022,695.3633203001186,3.5752643058509426,178.7632152925471,0.4936666666666666,0.0,sentence length,25
61,4.0,126.0,25.0,0.04,315.0567056563022,725.0739087589691,3.8000146723927104,190.0007336196355,0.4936666666666667,0.0,sentence length,25
62,4.0,126.0,25.0,0.04,315.0567056563022,751.9783855114171,3.9822051586362557,199.11025793181275,0.4936666666666666,0.0,sentence length,25
63,4.0,126.0,25.0,0.04,315.0567056563022,781.2266867328996,4.186383521432119,209.31917607160594,0.4936666666666666,0.0,sentence length,25
64,4.0,126.0,25.0,0.04,315.0567056563022,810.1821057608437,4.379140812647085,218.95704063235425,0.4936666666666667,0.0,sentence length,25
65,4.0,126.0,25.0,0.04,315.0567056563022,833.2284937342068,4.4903384546771274,224.5169227338564,0.4936666666666667,0.0,sentence length,25
66,4.0,126.0,25.0,0.04,315.0567056563022,860.3143093448173,4.645956256550904,232.29781282754521,0.49366666666666675,0.0,sentence length,25
67,4.0,126.0,25.0,0.04,315.0567056563022,896.8066458904177,4.911666861743416,245.58334308717076,0.4936666666666667,0.0,sentence length,25
68,4.0,126.0,25.0,0.04,315.0567056563022,928.965870198407,5.114867762145392,255.74338810726957,0.49366666666666675,0.0,sentence length,25
69,4.0,126.0,25.0,0.04,315.0567056563022,966.9676930057434,5.382852708967595,269.1426354483797,0.4936666666666667,0.0,sentence length,25
70,4.0,126.0,25.0,0.04,315.0567056563022,1007.4781081421858,5.671166952474166,283.55834762370824,0.4936666666666667,0.0,sentence length,25
71,4.0,126.0,25.0,0.04,315.0567056563022,1049.9030042754732,5.970078545305484,298.5039272652742,0.4936666666666666,0.0,sentence length,25
72,4.0,126.0,25.0,0.04,315.0567056563022,1093.7900752792464,6.275955313788333,313.7977656894166,0.4936666666666667,0.0,sentence length,25
73,4.0,126.0,25.0,0.04,315.0567056563022,1142.2364646504404,6.625073927704875,331.25369638524376,0.4936666666666667,0.0,sentence length,25
74,4.0,126.0,25.0,0.04,315.0567056563022,1171.751873732944,6.727598742339222,336.3799371169609,0.4936666666666667,0.0,sentence length,25
75,4.0,128.0,25.0,0.04,329.2723601394011,1220.0659488239098,7.059094680416441,352.9547340208221,0.48266666666666663,0.0,sentence length,25
76,4.0,132.0,25.0,0.04,350.59450666738445,1250.8410730216237,7.15277756084143,357.63887804207144,0.46799999999999997,0.0,sentence length,25
77,4.0,132.0,25.0,0.04,350.59450666738445,1291.4557922755032,7.370269696056006,368.51348480280024,0.4566666666666667,0.0,sentence length,25
78,4.0,136.0,26.0,0.04,376.35562721590514,1329.9459082057363,7.182695636472639,359.134781823632,0.45866666666666667,0.0,sentence length,25
79,4.0,138.0,26.0,0.04,380.7963519615351,1394.3787344493821,7.6919115371065665,384.59557685532843,0.45666666666666667,-42.0,sentence length,25
80,3.0,138.0,26.0,0.03,380.7963519615351,1435.7523798269876,7.896258176216781,394.81290881083896,0.45666666666666667,0.0,sentence length,25
81,3.0,138.0,26.0,0.03,380.7963519615351,1478.3902101695883,8.192044573248875,409.6022286624437,0.45666666666666667,0.0,sentence length,25
82,3.0,138.0,26.0,0.03,380.7963519615351,1517.4679744920134,8.435960267288374,421.7980133644188,0.4566666666666668,0.0,sentence length,25
83,3.0,138.0,26.0,0.03,380.7963519615351,1567.4309803478664,8.807487631424378,440.37438157121886,0.45666666666666667,0.0,sentence length,25
84,3.0,138.0,26.0,0.03,380.7963519615351,1629.815520095213,9.322841283764312,466.1420641882155,0.45666666666666655,0.0,sentence length,25
85,3.0,138.0,26.0,0.03,380.7963519615351,1696.9943737135688,9.884997758636333,494.2498879318167,0.4566666666666667,0.0,sentence length,25
86,3.0,140.0,26.0,0.03,398.07614296573155,1742.894632903068,10.163652827412646,508.1826413706322,0.45266666666666666,0.0,sentence length,25
87,3.0,142.0,26.0,0.03,418.6567105656855,1812.194376227698,10.71954946177994,535.9774730889969,0.4446666666666667,0.0,sentence length,25
88,3.0,144.0,27.0,0.03,428.6150388631658,1865.2406649651773,10.597453586701743,529.8726793350872,0.48066666666666663,0.0,sentence length,25
89,3.0,144.0,27.0,0.03,428.6150388631658,1931.569214064956,11.10873637639126,555.4368188195631,0.4733333333333333,0.0,sentence length,25
90,3.0,144.0,27.0,0.03,428.6150388631658,2007.0941312516475,11.72192891187112,586.0964455935558,0.4733333333333333,0.0,sentence length,25
91,3.0,144.0,27.0,0.03,428.6150388631658,2081.853130430024,12.3064326880909,615.3216344045451,0.4733333333333333,0.0,sentence length,25
92,3.0,146.0,27.0,0.03,445.27011273720933,2150.181507080527,12.78433200071708,639.2166000358538,0.46199999999999997,0.0,sentence length,25
93,3.0,150.0,27.0,0.03,476.11161818480394,2233.2543240279288,13.435325803439428,671.7662901719714,0.451,0.0,sentence length,25
94,3.0,152.0,27.0,0.03,486.9511515009812,2311.619795370603,14.011232136943876,700.5616068471936,0.44699999999999995,0.0,sentence length,25
95,3.0,158.0,27.0,0.03,541.4020355397039,2405.516002221393,14.749249284391183,737.4624642195591,0.423,0.0,sentence length,25
96,3.0,160.0,27.0,0.03,578.0710684384263,2482.5029803695493,15.271197156997989,763.5598578498993,0.3990000000000001,0.0,sentence length,25
97,3.0,164.0,27.0,0.03,617.8508921276451,2593.7378999954267,16.20428810176924,810.2144050884618,0.375,0.0,sentence length,25
98,3.0,174.0,28.0,0.03,741.9902405885986,2678.38805306858,16.331412744256486,816.5706372128244,0.38233333333333325,0.0,sentence length,25
99,3.0,186.0,29.0,0.03,819.9873328733908,2731.6314469378553,16.210617239817893,810.5308619908943,0.36699999999999994,-16.0,sentence length,25
100,1.9999999999999996,190.0,29.0,0.019999999999999997,861.523900774405,2820.8910780171,16.82855562788775,841.4277813943872,0.3399999999999999,0.0,sentence length,25
101,1.9999999999999996,196.0,29.0,0.019999999999999997,920.046620771286,2901.0400764720284,17.498404099462885,874.9202049731442,0.332,0.0,sentence length,25
102,1.9999999999999996,204.0,29.0,0.019999999999999997,988.8530515241009,2976.9903004547004,18.104556814343752,905.2278407171876,0.296,0.0,sentence length,25
103,1.9999999999999996,218.0,29.0,0.019999999999999997,1114.0199658327417,3031.667229619119,18.417108730650696,920.8554365325349,0.2613333333333333,0.0,sentence length,25
104,1.9999999999999996,234.0,30.0,0.019999999999999997,1350.0697952362873,3078.685163587459,17.94063888782795,897.0319443913976,0.21600000000000003,0.0,sentence length,25
105,1.9999999999999996,246.0,34.0,0.019999999999999997,1486.3075264095667,3130.8401531099043,15.349127997548845,767.4563998774422,0.29600000000000004,0.0,sentence length,25
106,1.9999999999999996,258.0,34.0,0.019999999999999997,1613.7251081592246,3186.2821592604737,15.723164760672608,786.1582380336304,0.264,0.0,sentence length,25
107,1.9999999999999996,272.0,36.0,0.019999999999999997,1809.2212627952701,3220.5687287243363,14.415365152347029,720.7682576173517,0.28800000000000003,0.0,sentence length,25
108,1.9999999999999996,290.0,38.0,0.019999999999999997,1975.1176900697817,3238.540801554004,13.12210665256115,656.1053326280577,0.324,0.0,sentence length,25
109,1.9999999999999996,302.0,41.0,0.019999999999999997,2125.0082563712613,3265.3016436998123,12.2758260147371,613.7913007368549,0.41600000000000004,0.0,sentence length,25
110,1.9999999999999996,310.0,41.0,0.019999999999999997,2192.928175967061,3287.5115078737285,12.304783229824782,615.2391614912391,0.4,0.0,sentence length,25
111,1.9999999999999996,324.0,41.0,0.019999999999999997,2324.330176008385,3298.471475853146,12.185799134220055,609.2899567110028,0.376,0.0,sentence length,25
112,1.9999999999999996,340.0,42.0,0.019999999999999997,2484.294794415103,3314.9425346694848,11.589849515828202,579.4924757914101,0.35600000000000004,0.0,sentence length,25
113,1.9999999999999996,352.0,44.0,0.019999999999999997,2574.261324523334,3326.0966333032356,10.492272402250894,524.6136201125447,0.376,0.0,sentence length,25
114,1.9999999999999996,360.0,47.0,0.019999999999999997,2659.7936732657954,3341.4933632559614,8.91750992496114,445.87549624805706,0.424,0.0,sentence length,25
115,1.9999999999999996,368.0,48.0,0.019999999999999997,2711.581367097525,3369.8220485050288,8.409255844379885,420.4627922189943,0.44,0.0,sentence length,25
116,1.9999999999999996,376.0,48.0,0.019999999999999997,2768.6784510728266,3398.20033378458,8.587404826541926,429.3702413270963,0.424,0.0,sentence length,25
117,1.9999999999999996,384.0,48.0,0.019999999999999997,2804.1532829764647,3423.984451324383,8.734743345496685,436.7371672748343,0.41999999999999993,0.0,sentence length,25
118,1.9999999999999996,388.0,48.0,0.019999999999999997,2831.7732601594926,3447.0658427816506,8.85124802142423,442.5624010712114,0.41600000000000004,0.0,sentence length,25
119,1.9999999999999996,392.0,49.0,0.019999999999999997,2858.0775860632184,3472.3705406297763,8.816827986796595,440.84139933982965,0.43200000000000005,36.0,sentence length,25
120,3.0,398.0,49.0,0.03,2882.133169544165,3507.801192195521,9.085641651362073,454.2820825681034,0.41999999999999993,0.0,sentence length,25
121,3.0,402.0,49.0,0.03,2899.142592665936,3528.3512328203315,9.070399003009747,453.51995015048755,0.40399999999999997,0.0,sentence length,25
122,3.0,412.0,49.0,0.03,2995.401631651461,3528.3512328203315,8.771170600544393,438.5585300272197,0.392,0.0,sentence length,25
123,3.0,416.0,49.0,0.03,3005.587044386848,3538.535315056278,8.635452813842168,431.7726406921084,0.37199999999999994,0.0,sentence length,25
124,3.0,424.0,50.0,0.03,3086.2263793977763,3545.8128846665386,7.438608884106483,371.9304442053242,0.376,0.0,sentence length,25
125,3.0,432.0,50.0,0.03,3163.793338240046,3545.8128846665386,7.215283787958067,360.76418939790346,0.368,0.0,sentence length,25
126,3.0,436.0,50.0,0.03,3192.9009852882973,3552.7189465911197,7.075788481839981,353.78942409199914,0.36800000000000005,0.0,sentence length,25
127,3.0,442.0,51.0,0.03,3233.8474424105398,3561.543035425274,6.824071579036739,341.203578951837,0.38400000000000006,0.0,sentence length,25
128,3.0,446.0,51.0,0.03,3251.15115010743,3568.41812132463,6.7003822251626355,335.01911125813183,0.38,0.0,sentence length,25
129,3.0,452.0,53.0,0.03,3280.161737376532,3572.7823762161643,5.631242974268321,281.5621487134161,0.392,0.0,sentence length,25
130,3.0,456.0,53.0,0.03,3284.318568488444,3577.80753671943,5.524280544057255,276.21402720286267,0.38799999999999996,0.0,sentence length,25
131,3.0,458.0,54.0,0.03,3296.657687309719,3583.4197311138596,5.030881531699266,251.54407658496336,0.40399999999999997,0.0,sentence length,25
132,3.0,460.0,54.0,0.03,3313.774518236176,3590.830188537437,4.967220974925416,248.3610487462709,0.4000000000000001,0.0,sentence length,25
133,3.0,464.0,54.0,0.03,3330.1468407346474,3604.8203585747615,4.987640003673672,249.38200018368372,0.4,0.0,sentence length,25
134,3.0,468.0,54.0,0.03,3378.966970945172,3615.678968777146,4.974235726014842,248.71178630074206,0.3960000000000001,0.0,sentence length,25
135,3.0,472.0,54.0,0.03,3400.12178048393,3624.8707203886706,4.938520239937213,246.92601199686067,0.392,0.0,sentence length,25
136,3.0,480.0,54.0,0.03,3452.5295150452375,3641.8850733829877,5.002176718179424,250.10883590897114,0.392,0.0,sentence length,25
137,3.0,482.0,54.0,0.03,3466.557280279314,3656.557848258232,5.0357289942743035,251.78644971371517,0.376,0.0,sentence length,25
138,3.0,490.0,54.0,0.03,3503.912132953018,3671.5754890949947,5.067392554604948,253.3696277302474,0.37199999999999994,0.0,sentence length,25
139,3.0,500.0,55.0,0.03,3564.2490118953465,3685.121375850246,4.791074209743852,239.55371048719257,0.376,30.0,sentence length,25
140,4.0,506.0,55.0,0.04,3605.6872221724016,3694.4072163116293,4.763067519312405,238.15337596562028,0.36,0.0,sentence length,25
141,4.0,516.0,56.0,0.04,3621.9434670141554,3718.6387480802123,4.710179643035889,235.50898215179427,0.36800000000000005,0.0,sentence length,25
142,4.0,522.0,56.0,0.04,3638.1530692574124,3736.7145961756214,4.742987748550802,237.14938742754012,0.344,0.0,sentence length,25
143,4.0,526.0,56.0,0.04,3670.757017736778,3757.478227307099,4.798098901926961,239.9049450963481,0.332,0.0,sentence length,25
144,4.0,530.0,57.0,0.04,3685.242599433165,3775.801174928684,4.541682486692842,227.08412433464213,0.35600000000000004,0.0,sentence length,25
145,4.0,536.0,57.0,0.04,3690.7255128990373,3794.863182276488,4.593027076157993,229.65135380789968,0.35200000000000004,0.0,sentence length,25
146,4.0,550.0,58.0,0.04,3706.494653082439,3804.324537576041,4.3889071873579715,219.44535936789856,0.35600000000000004,0.0,sentence length,25
147,4.0,560.0,58.0,0.04,3732.0531217445396,3819.5077711257745,4.398279365927011,219.9139682963505,0.32799999999999996,0.0,sentence length,25
148,4.0,570.0,58.0,0.04,3764.936385732898,3837.5569635487573,4.43392802376274,221.69640118813692,0.32,0.0,sentence length,25
149,4.0,574.0,59.0,0.04,3770.813789190189,3855.499617895674,4.1655315930699235,208.2765796534962,0.348,0.0,sentence length,25
150,4.0,588.0,59.0,0.04,3832.7772855769654,3872.381894092985,4.204725518211274,210.2362759105636,0.32799999999999996,0.0,sentence length,25
151,4.0,592.0,59.0,0.04,3836.5287830626667,3888.5898473711713,4.237114187503587,211.85570937517932,0.272,0.0,sentence length,25
152,4.0,610.0,61.0,0.04,3898.1992162804945,3905.042686851166,4.010761536629331,200.53807683146658,0.284,0.0,sentence length,25
153,4.0,622.0,61.0,0.04,3913.385918180372,3916.74160636873,3.991984075216795,199.59920376083974,0.24400000000000002,0.0,sentence length,25
154,4.0,630.0,62.0,0.04,3931.458322226844,3932.125010130662,3.7648951564116664,188.24475782058326,0.23199999999999998,0.0,sentence length,25
155,4.0,648.0,62.0,0.04,3966.9221315901204,3938.815465630982,3.689022408766474,184.45112043832376,0.22400000000000003,0.0,sentence length,25
156,4.0,660.0,62.0,0.04,3990.54919357977,3951.170784481722,3.6880331860093674,184.40165930046828,0.20400000000000001,0.0,sentence length,25
157,4.0,678.0,62.0,0.04,4031.3621844994605,3958.1722873695912,3.6207836248487184,181.0391812424359,0.19199999999999995,0.0,sentence length,25
158,4.0,702.0,62.0,0.04,4120.505965090403,3964.8264440866164,3.540273929104773,177.01369645523866,0.172,0.0,sentence length,25
159,4.0,710.0,65.0,0.04,4136.083438804032,3971.1717160719877,3.079764465159098,153.9882232579549,0.204,44.0,sentence length,25
160,5.0,726.0,65.0,0.05,4158.689726209142,3972.392626851524,2.970753826570113,148.53769132850564,0.18000000000000005,0.0,sentence length,25
161,5.0,748.0,66.0,0.05,4190.52461562816,3977.2665244029213,2.8415873162166023,142.07936581083013,0.15200000000000002,0.0,sentence length,25
162,5.0,768.0,68.0,0.05,4233.531101634616,3979.963405101335,2.470793564115037,123.53967820575181,0.14800000000000002,0.0,sentence length,25
163,5.0,788.0,68.0,0.05,4263.697096140947,3983.1198048571982,2.37594502219317,118.79725110965855,0.144,0.0,sentence length,25
164,5.0,800.0,70.0,0.05,4290.343177388143,3988.329398086991,2.2368036258718345,111.84018129359174,0.20800000000000002,0.0,sentence length,25
165,5.0,808.0,70.0,0.05,4307.286338455443,3990.6669431911064,2.1469201071927793,107.34600535963897,0.20800000000000002,0.0,sentence length,25
166,5.0,814.0,70.0,0.05,4311.009130741983,3991.6982413699566,2.051745552507682,102.58727762538409,0.20799999999999996,0.0,sentence length,25
167,5.0,824.0,71.0,0.05,4321.166281822419,3994.7041815092934,1.8347132709160052,91.73566354580032,0.21600000000000003,0.0,sentence length,25
168,5.0,834.0,72.0,0.05,4330.912010034624,3999.675955835254,1.7754046687959544,88.77023343979774,0.22,0.0,sentence length,25
169,5.0,840.0,73.0,0.05,4335.750662973261,4002.3626875774016,1.6538474896429505,82.69237448214754,0.24,0.0,sentence length,25
170,5.0,848.0,76.0,0.05,4344.419189849344,4005.998401790901,1.5965481249259144,79.82740624629577,0.30400000000000005,0.0,sentence length,25
171,5.0,848.0,79.0,0.05,4344.419189849344,4010.1759435746612,1.3052821995661432,65.26410997830719,0.38,0.0,sentence length,25
172,5.0,850.0,79.0,0.05,4349.2174124985495,4014.6062668564955,1.292001890220565,64.60009451102823,0.38,0.0,sentence length,25
173,5.0,852.0,79.0,0.05,4349.91322364254,4017.5307729369706,1.2635695813214856,63.17847906607429,0.38,0.0,sentence length,25
174,5.0,858.0,79.0,0.05,4353.282834941111,4021.208354992948,1.244095563858782,62.204778192939116,0.3760000000000001,0.0,sentence length,25
175,5.0,862.0,81.0,0.05,4359.37166520124,4023.7760178521467,1.1163272389950265,55.81636194975133,0.428,0.0,sentence length,25
176,5.0,862.0,81.0,0.05,4359.37166520124,4025.6916018699694,1.083979830086459,54.19899150432295,0.41999999999999993,0.0,sentence length,25
177,5.0,864.0,81.0,0.05,4361.836122435437,4027.3792235496267,1.0491177820054578,52.455889100272906,0.4160000000000001,0.0,sentence length,25
178,5.0,868.0,81.0,0.05,4365.194655320644,4029.156491427584,1.0170482726349035,50.852413631745186,0.41200000000000003,0.0,sentence length,25
179,5.0,870.0,81.0,0.05,4365.501743090291,4031.1809052987305,0.9910371528813132,49.55185764406568,0.40399999999999997,46.0,sentence length,25
180,6.0,880.0,81.0,0.060000000000000005,4368.205974169004,4032.946216666231,0.9629354545510935,48.146772727554655,0.38,0.0,sentence length,25
181,6.0,886.0,81.0,0.060000000000000005,4369.711430761013,4033.950233446678,0.9169397797496351,45.846988987481744,0.36,0.0,sentence length,25
