Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
3,5.0,96.0,8.0,0.05,207.64658328630242,31.324660227633657,3.5233687184723697,176.1684359236185,0.30333333333333334,0.0,1,10
4,5.0,116.0,11.0,0.05,246.63040076331237,36.02460796289903,3.1868659137828654,159.3432956891433,0.30533333333333335,0.0,1,10
5,5.0,130.0,13.0,0.05,276.9412004282555,39.668364510614936,2.8259420615914626,141.2971030795732,0.3336666666666666,0.0,1,10
6,5.0,138.0,15.0,0.05,283.63919572775075,42.42370521803759,2.461190160787792,123.05950803938963,0.3586666666666667,0.0,1,10
7,5.0,142.0,15.0,0.05,293.28281807085415,47.241433540008146,2.3971587972376485,119.85793986188241,0.3506666666666666,0.0,1,10
8,5.0,152.0,15.0,0.05,308.42869719696995,54.263902058504335,2.3644554314057586,118.22277157028799,0.3440000000000001,0.0,1,10
9,5.0,162.0,15.0,0.05,327.020560015973,59.35190512277212,2.3044186049611484,115.22093024805746,0.33199999999999996,0.0,1,10
10,5.0,178.0,16.0,0.05,342.0589293081684,61.87707187614423,2.174248206416934,108.71241032084671,0.31200000000000006,0.0,1,10
11,5.0,192.0,16.0,0.05,376.0630904887601,66.89212092439027,2.124141216432639,106.20706082163197,0.27599999999999997,0.0,1,10
12,5.0,212.0,16.0,0.05,400.0839126225416,70.27679809619116,2.0516542436424583,102.5827121821229,0.258,0.0,1,10
13,5.0,224.0,17.0,0.05,412.33986858682266,77.35862987077768,1.939407394180243,96.97036970901219,0.234,0.0,1,10
14,5.0,238.0,17.0,0.05,431.7491692664681,78.25524431308571,1.8465257901279222,92.32628950639614,0.22033333333333333,0.0,1,10
15,5.0,256.0,18.0,0.05,450.41056762615204,81.46560657475598,1.6993180536610266,84.96590268305134,0.2333333333333333,0.0,1,10
16,5.0,268.0,18.0,0.05,469.60783554910773,87.5159503098851,1.6792652585900834,83.96326292950418,0.20933333333333334,0.0,1,10
17,5.0,296.0,19.0,0.05,492.0372890189671,89.03343919940444,1.5637291699038218,78.1864584951911,0.18100000000000002,0.0,1,10
18,5.0,316.0,20.0,0.05,510.47562497794394,90.38580514290707,1.4343687337966735,71.7184366898337,0.16899999999999998,0.0,1,10
19,5.0,330.0,20.0,0.05,523.4274145915817,93.7397222045908,1.399639673450272,69.98198367251362,0.15,46.0,1,10
20,6.0,348.0,21.0,0.060000000000000005,532.6173446975456,96.80091609944495,1.3465920658052417,67.32960329026209,0.16,0.0,1,10
21,6.0,360.0,23.0,0.060000000000000005,540.6046508864861,101.62791361384618,1.3220573913019136,66.10286956509567,0.188,0.0,1,10
22,6.0,378.0,26.0,0.060000000000000005,554.676894053132,104.48143702817161,1.2474494674746521,62.37247337373261,0.22,0.0,1,10
23,6.0,388.0,26.0,0.060000000000000005,565.259566309699,107.35604597741076,1.2013280020147363,60.06640010073683,0.22,0.0,1,10
24,6.0,400.0,27.0,0.060000000000000005,575.3423606234348,108.83634819333176,1.0902564411598143,54.51282205799071,0.22799999999999998,0.0,1,10
25,6.0,410.0,29.0,0.060000000000000005,586.3087915705846,111.82147329821855,1.0283424390653968,51.41712195326983,0.25200000000000006,0.0,1,10
26,6.0,420.0,29.0,0.060000000000000005,594.2693464861372,113.88371647060147,0.9907109856886887,49.53554928443444,0.24,0.0,1,10
27,6.0,428.0,30.0,0.060000000000000005,604.876042275393,115.67864169811195,0.9382426338734966,46.91213169367482,0.24,0.0,1,10
28,6.0,440.0,33.0,0.060000000000000005,609.6095543632177,118.56128328875853,0.853791749668882,42.6895874834441,0.28800000000000003,0.0,1,10
29,6.0,450.0,37.0,0.060000000000000005,616.4506299832228,120.11824878235767,0.801952101786094,40.09760508930471,0.36400000000000005,0.0,1,10
30,6.0,454.0,37.0,0.060000000000000005,618.412811296138,122.08214920975932,0.7765882328556749,38.82941164278376,0.3560000000000001,0.0,1,10
31,6.0,466.0,39.0,0.060000000000000005,622.0991308116631,122.6926918808958,0.7389654770847003,36.94827385423502,0.4000000000000001,0.0,1,10
32,6.0,470.0,41.0,0.060000000000000005,622.7457026105121,124.93431609359959,0.7244711396052259,36.2235569802613,0.43200000000000005,0.0,1,10
33,6.0,472.0,41.0,0.060000000000000005,623.3262881290971,127.56733028284694,0.7130273108806553,35.65136554403277,0.43200000000000005,0.0,1,10
34,6.0,480.0,41.0,0.060000000000000005,624.8338756974622,129.92944843205854,0.6991251383400521,34.95625691700261,0.40399999999999997,0.0,1,10
35,6.0,486.0,41.0,0.060000000000000005,625.7909634754151,133.45927044973058,0.7000411280370706,35.00205640185352,0.384,0.0,1,10
36,6.0,492.0,42.0,0.060000000000000005,627.3874978969977,136.29291711372545,0.7051317905486585,35.25658952743292,0.384,0.0,1,10
37,6.0,494.0,44.0,0.060000000000000005,628.9777003963025,138.7053464803468,0.6966100213791618,34.830501068958085,0.392,0.0,1,10
38,6.0,494.0,45.0,0.060000000000000005,628.9777003963025,140.8647860491798,0.6769413246395526,33.84706623197763,0.408,0.0,1,10
39,6.0,494.0,45.0,0.060000000000000005,628.9777003963025,143.62634655771447,0.6700499975435537,33.502499877177684,0.408,32.0,1,10
40,7.0,498.0,46.0,0.07,632.6888628418262,146.67274438591025,0.6327757519635372,31.638787598176858,0.4,0.0,1,10
41,7.0,498.0,46.0,0.07,632.6888628418262,149.06540152368012,0.6175106591938353,30.87553295969176,0.39199999999999996,0.0,1,10
42,7.0,502.0,47.0,0.07,634.4332537532241,152.0446958501158,0.5770004659323763,28.850023296618808,0.40800000000000003,0.0,1,10
43,7.0,504.0,48.0,0.07,635.0155558546724,156.13911781584164,0.5902350175421995,29.511750877109975,0.424,0.0,1,10
44,7.0,510.0,48.0,0.07,636.2159972785296,158.34983882647794,0.5746936308160902,28.734681540804505,0.42400000000000004,0.0,1,10
45,7.0,510.0,49.0,0.07,636.2159972785296,160.95998991373966,0.5724387818481563,28.621939092407807,0.43200000000000005,0.0,1,10
46,7.0,510.0,49.0,0.07,636.2159972785296,163.10396954409154,0.5584262493561953,27.921312467809773,0.43200000000000005,0.0,1,10
47,7.0,514.0,50.0,0.07,637.0995445827289,165.8578290643706,0.565389819076201,28.269490953810045,0.45199999999999996,0.0,1,10
48,7.0,514.0,51.0,0.07,637.0995445827289,169.3006419054511,0.571241505404823,28.56207527024115,0.4640000000000001,0.0,1,10
49,7.0,514.0,51.0,0.07,637.0995445827289,172.57128514830418,0.5708994459091742,28.544972295458706,0.46399999999999997,0.0,1,10
50,7.0,514.0,51.0,0.07,637.0995445827289,174.9709849825691,0.560274443185758,28.013722159287905,0.46399999999999997,0.0,1,10
51,7.0,514.0,51.0,0.07,637.0995445827289,178.3951124475122,0.5625230064999075,28.12615032499538,0.46399999999999997,0.0,1,10
52,7.0,514.0,51.0,0.07,637.0995445827289,181.16833018834836,0.5568757763679545,27.84378881839772,0.4640000000000001,0.0,1,10
53,7.0,514.0,51.0,0.07,637.0995445827289,184.4491766618301,0.5574604258134401,27.87302129067201,0.4640000000000001,0.0,1,10
54,7.0,514.0,51.0,0.07,637.0995445827289,187.29834999156083,0.5529811133493175,27.649055667465873,0.46399999999999997,0.0,1,10
55,7.0,514.0,51.0,0.07,637.0995445827289,190.93752168904834,0.5582055194098001,27.91027597049001,0.4640000000000001,0.0,1,10
56,7.0,514.0,51.0,0.07,637.0995445827289,193.62597369869704,0.5515823554621311,27.579117773106546,0.46399999999999997,0.0,1,10
57,7.0,514.0,51.0,0.07,637.0995445827289,197.59505351538974,0.5608289902516634,28.041449512583164,0.4640000000000001,0.0,1,10
58,7.0,514.0,51.0,0.07,637.0995445827289,201.64080838877322,0.5705497086714899,28.52748543357449,0.46399999999999997,0.0,1,10
59,7.0,514.0,51.0,0.07,637.0995445827289,206.12476248325552,0.5848537322230559,29.2426866111528,0.4640000000000001,-32.0,1,10
60,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,209.5098515315655,0.5849122589768324,29.245612948841625,0.4640000000000001,0.0,1,10
61,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,212.98870257580322,0.5922877745106865,29.61438872553432,0.4640000000000001,0.0,1,10
62,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,216.38002055837427,0.598356917744194,29.917845887209705,0.4640000000000001,0.0,1,10
63,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,222.14201976261776,0.6327241825109612,31.636209125548064,0.46399999999999997,0.0,1,10
64,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,226.16603620713843,0.6441236392800446,32.20618196400223,0.4640000000000001,0.0,1,10
65,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,230.0327842777583,0.6525935397629481,32.6296769881474,0.46399999999999997,0.0,1,10
66,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,234.6949708500583,0.6703049426021345,33.51524713010672,0.46399999999999997,0.0,1,10
67,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,237.8508999577345,0.6687320976097898,33.43660488048949,0.46399999999999997,0.0,1,10
68,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,243.13366220990568,0.6931579425170259,34.657897125851285,0.46399999999999997,0.0,1,10
69,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,246.53712370017095,0.6931712247105318,34.6585612355266,0.4640000000000001,0.0,1,10
70,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,249.8685025000445,0.6925753314334164,34.62876657167082,0.4640000000000001,0.0,1,10
71,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,253.2556654154816,0.6924915482856885,34.624577414284424,0.46399999999999997,0.0,1,10
72,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,258.38320427779684,0.7136729700625826,35.68364850312913,0.4640000000000001,0.0,1,10
73,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,262.82200332318354,0.7252205721390567,36.26102860695284,0.46399999999999997,0.0,1,10
74,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,266.5778795053777,0.7276476810739299,36.38238405369649,0.46399999999999997,0.0,1,10
75,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,270.58621770503856,0.7331073242481563,36.655366212407806,0.4640000000000001,0.0,1,10
76,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,274.16352881102745,0.7329740678719959,36.6487033935998,0.4640000000000001,0.0,1,10
77,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,277.76351060778404,0.7330860872391447,36.65430436195723,0.46399999999999997,0.0,1,10
78,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,282.70957210674237,0.7492474483055862,37.46237241527932,0.4639999999999999,0.0,1,10
79,6.0,514.0,51.0,0.060000000000000005,637.0995445827289,286.9379671120142,0.7559696649648874,37.798483248244345,0.46399999999999997,-50.0,1,10
80,5.0,514.0,51.0,0.05,637.0995445827289,291.4388865101076,0.7658492126148373,38.29246063074187,0.46399999999999997,0.0,1,10
81,5.0,514.0,51.0,0.05,637.0995445827289,296.67593651488335,0.7921593584670354,39.60796792335178,0.46399999999999997,0.0,1,10
82,5.0,514.0,51.0,0.05,637.0995445827289,301.8613289046493,0.8163109688330463,40.81554844165232,0.4640000000000001,0.0,1,10
83,5.0,514.0,51.0,0.05,637.0995445827289,308.0939814291384,0.8521088535535202,42.605442677675995,0.46399999999999997,0.0,1,10
84,5.0,514.0,51.0,0.05,637.0995445827289,313.8169350926339,0.8799489782210748,43.997448911053745,0.46399999999999997,0.0,1,10
85,5.0,514.0,51.0,0.05,637.0995445827289,319.7241210434611,0.9089681933951412,45.448409669757055,0.46399999999999997,0.0,1,10
86,5.0,514.0,51.0,0.05,637.0995445827289,324.27415653111376,0.9199039759586113,45.995198797930556,0.4640000000000001,0.0,1,10
87,5.0,514.0,51.0,0.05,637.0995445827289,329.6526150616715,0.940149557640407,47.007477882020346,0.4640000000000001,0.0,1,10
88,5.0,514.0,51.0,0.05,637.0995445827289,336.61867497716037,0.9789287413561278,48.94643706780641,0.4640000000000001,0.0,1,10
89,5.0,514.0,51.0,0.05,637.0995445827289,341.5493294438829,0.9906023083433524,49.53011541716762,0.46399999999999997,0.0,1,10
90,5.0,514.0,51.0,0.05,637.0995445827289,348.1202559504295,1.0220328190230574,51.101640951152866,0.46399999999999997,0.0,1,10
91,5.0,514.0,51.0,0.05,637.0995445827289,355.41802050929647,1.0607754533984832,53.03877266992416,0.46399999999999997,0.0,1,10
92,5.0,514.0,51.0,0.05,637.0995445827289,364.0462679699414,1.113821095249245,55.691054762462265,0.4640000000000001,0.0,1,10
93,5.0,514.0,51.0,0.05,637.0995445827289,370.5456251516247,1.1383379923957049,56.91689961978525,0.4640000000000001,0.0,1,10
94,5.0,514.0,51.0,0.05,637.0995445827289,378.97954086227855,1.1854172837468226,59.27086418734112,0.4640000000000001,0.0,1,10
95,5.0,514.0,51.0,0.05,637.0995445827289,386.03498339126827,1.2128034125024476,60.64017062512237,0.4640000000000001,0.0,1,10
96,5.0,514.0,51.0,0.05,637.0995445827289,393.1141808903601,1.2389059663402,61.94529831701,0.46399999999999997,0.0,1,10
97,5.0,514.0,51.0,0.05,637.0995445827289,399.76069737686066,1.2587447732778991,62.937238663894945,0.4640000000000001,0.0,1,10
98,5.0,514.0,51.0,0.05,637.0995445827289,409.55632584273343,1.316772865958425,65.83864329792124,0.46399999999999997,0.0,1,10
99,5.0,514.0,51.0,0.05,637.0995445827289,418.1159062018008,1.3568237661561022,67.84118830780511,0.46399999999999997,-50.0,1,10
100,4.0,514.0,51.0,0.04,637.0995445827289,426.26900690084165,1.3894548841182768,69.47274420591383,0.4639999999999999,0.0,1,10
101,4.0,514.0,51.0,0.04,637.0995445827289,435.9109982561832,1.4532513863721868,72.66256931860933,0.4639999999999999,0.0,1,10
102,4.0,514.0,51.0,0.04,637.0995445827289,443.70569760927714,1.49193893303633,74.59694665181648,0.46399999999999997,0.0,1,10
103,4.0,514.0,51.0,0.04,637.0995445827289,454.0839207208514,1.5610122701265912,78.05061350632957,0.4639999999999999,0.0,1,10
104,4.0,514.0,51.0,0.04,637.0995445827289,462.4979244226796,1.6026411338412978,80.13205669206492,0.46399999999999997,0.0,1,10
105,4.0,514.0,51.0,0.04,637.0995445827289,471.9097992607561,1.655249552031361,82.76247760156807,0.4640000000000001,0.0,1,10
106,4.0,514.0,51.0,0.04,637.0995445827289,483.57429618136473,1.7340242251823448,86.70121125911722,0.4640000000000001,0.0,1,10
107,4.0,514.0,51.0,0.04,637.0995445827289,492.95280140646105,1.7813852350506139,89.06926175253068,0.46399999999999997,0.0,1,10
108,4.0,514.0,51.0,0.04,637.0995445827289,503.31101798774444,1.8385395798041468,91.92697899020735,0.46399999999999997,0.0,1,10
109,4.0,514.0,51.0,0.04,637.0995445827289,517.8267021005563,1.9452712704120907,97.26356352060454,0.46399999999999997,0.0,1,10
110,4.0,514.0,51.0,0.04,637.0995445827289,528.956298830842,2.005857703009217,100.29288515046086,0.4640000000000001,0.0,1,10
111,4.0,514.0,51.0,0.04,637.0995445827289,544.1783609418898,2.1141479464850597,105.70739732425294,0.46399999999999997,0.0,1,10
112,4.0,514.0,51.0,0.04,637.0995445827289,560.1478302333355,2.227458502838416,111.37292514192077,0.4640000000000001,0.0,1,10
113,4.0,514.0,51.0,0.04,637.0995445827289,572.428426577697,2.29074824670624,114.53741233531206,0.4640000000000001,0.0,1,10
114,4.0,514.0,51.0,0.04,637.0995445827289,589.0792560296991,2.4054354677953587,120.27177338976792,0.46399999999999997,0.0,1,10
115,4.0,514.0,51.0,0.04,637.0995445827289,602.0496975947924,2.4706541312360697,123.53270656180347,0.46399999999999997,0.0,1,10
116,4.0,514.0,51.0,0.04,637.0995445827289,615.9424129248653,2.544073510402767,127.2036755201383,0.4640000000000001,0.0,1,10
117,4.0,514.0,51.0,0.04,637.0995445827289,631.2910399079464,2.6329536197480565,131.64768098740285,0.46399999999999997,0.0,1,10
118,4.0,514.0,51.0,0.04,637.0995445827289,648.3252022899899,2.739499238844709,136.97496194223538,0.4640000000000001,0.0,1,10
119,4.0,514.0,51.0,0.04,637.0995445827289,663.5922984620369,2.8192930604899042,140.9646530244952,0.4640000000000001,-50.0,1,10
120,3.0,514.0,51.0,0.03,637.0995445827289,677.3523818562675,2.8770163894438046,143.8508194721902,0.46399999999999997,0.0,1,10
121,3.0,514.0,51.0,0.03,637.0995445827289,697.0447498183121,3.036646508946421,151.83232544732107,0.46399999999999997,0.0,1,10
122,3.0,514.0,51.0,0.03,637.0995445827289,714.4708771684476,3.1633322352293503,158.16661176146752,0.4639999999999999,0.0,1,10
123,3.0,514.0,51.0,0.03,637.0995445827289,737.8624717088126,3.3606213104098743,168.03106552049363,0.46399999999999997,0.0,1,10
124,3.0,514.0,51.0,0.03,637.0995445827289,758.3371494554917,3.5157829906203864,175.78914953101932,0.46399999999999997,0.0,1,10
125,3.0,514.0,51.0,0.03,637.0995445827289,779.8946494661111,3.67913506298126,183.95675314906293,0.4640000000000001,0.0,1,10
126,3.0,514.0,51.0,0.03,637.0995445827289,810.3450740541906,3.949695666743179,197.48478333715892,0.46399999999999997,0.0,1,10
127,3.0,516.0,51.0,0.03,643.9528873306886,843.1423884976327,4.241514557983353,212.07572789916762,0.4599999999999999,0.0,1,10
128,3.0,516.0,52.0,0.03,643.9528873306886,878.1050074576316,4.435273885147135,221.76369425735672,0.484,0.0,1,10
129,3.0,516.0,52.0,0.03,643.9528873306886,903.8677818792473,4.625188053454663,231.25940267273316,0.48399999999999993,0.0,1,10
130,3.0,518.0,52.0,0.03,650.1305319663056,932.7772140775389,4.84844164610953,242.42208230547647,0.4799999999999999,0.0,1,10
131,3.0,520.0,52.0,0.03,653.5069259260888,960.1125038212608,5.044528118102571,252.2264059051285,0.47200000000000003,0.0,1,10
132,3.0,522.0,53.0,0.03,663.3367602653177,990.2881595613762,5.095280317707093,254.76401588535464,0.4759999999999999,0.0,1,10
133,3.0,526.0,53.0,0.03,678.4512787649496,1025.2766318991373,5.375691166170506,268.7845583085252,0.468,0.0,1,10
134,3.0,526.0,53.0,0.03,678.4512787649496,1063.1742888772471,5.687417108234774,284.3708554117388,0.46,0.0,1,10
135,3.0,530.0,54.0,0.03,688.996037352035,1093.4476415548645,5.8029256318374465,290.14628159187237,0.46799999999999997,0.0,1,10
136,3.0,532.0,54.0,0.03,695.4181160952942,1126.8329052281774,6.046430934626316,302.3215467313159,0.44799999999999995,0.0,1,10
137,3.0,536.0,54.0,0.03,715.5024559703347,1155.4637319416638,6.222811191669995,311.14055958349985,0.428,0.0,1,10
138,3.0,546.0,54.0,0.03,763.112056510508,1186.494066233696,6.422043921786205,321.10219608931016,0.392,0.0,1,10
139,3.0,558.0,54.0,0.03,821.434631530861,1211.3783372428472,6.532870059582658,326.64350297913273,0.35200000000000004,-22.0,1,10
140,1.0,568.0,57.0,0.019999999999999997,866.3581575943604,1246.970634194327,6.382120814645988,319.10604073229933,0.38799999999999996,0.0,1,10
141,1.0,578.0,57.0,0.019999999999999997,901.2867150126779,1269.665637793331,6.53757451498098,326.87872574904884,0.36800000000000005,0.0,1,10
142,1.0,590.0,58.0,0.019999999999999997,933.4774772489986,1288.696923157371,6.574066274557506,328.7033137278753,0.37599999999999995,0.0,1,10
143,1.0,602.0,58.0,0.019999999999999997,988.4123248629617,1307.1700242925479,6.672710616383318,333.635530819166,0.3559999999999999,0.0,1,10
144,1.0,626.0,59.0,0.019999999999999997,1106.6294263597913,1322.2214864708653,6.609495680583828,330.4747840291914,0.32,0.0,1,10
145,1.0,640.0,59.0,0.019999999999999997,1150.3922449147055,1339.3503302148847,6.6882139170716925,334.4106958535846,0.28800000000000003,0.0,1,10
146,1.0,656.0,59.0,0.019999999999999997,1203.2113048331819,1353.8028073425112,6.729856743910481,336.49283719552403,0.27599999999999997,0.0,1,10
147,1.0,674.0,59.0,0.019999999999999997,1278.5284871529445,1378.9955259981384,6.9092580988079195,345.46290494039596,0.228,0.0,1,10
148,1.0,704.0,59.0,0.019999999999999997,1446.5522626559252,1386.2547367706627,6.847409287863547,342.3704643931774,0.17600000000000002,0.0,1,10
149,1.0,730.0,60.0,0.019999999999999997,1545.07726084922,1391.8563790325802,6.746979577473936,337.3489788736968,0.16400000000000003,0.0,1,10
150,1.0,758.0,60.0,0.019999999999999997,1666.702598676063,1396.6685714034793,6.657980699444323,332.8990349722162,0.13599999999999998,0.0,1,10
151,1.0,794.0,60.0,0.019999999999999997,1803.3795527815385,1407.7291080929692,6.6503066271778986,332.515331358895,0.11199999999999999,0.0,1,10
152,1.0,812.0,63.0,0.019999999999999997,1879.732299312385,1414.966936678196,5.91833530146781,295.9167650733905,0.148,0.0,1,10
153,1.0,838.0,65.0,0.019999999999999997,1979.1796262424139,1420.6379956030326,5.723101260746359,286.1550630373179,0.17600000000000002,0.0,1,10
154,1.0,868.0,65.0,0.019999999999999997,2107.5514433337107,1424.4373580068072,5.641781870493482,282.08909352467407,0.15999999999999998,0.0,1,10
